,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
360,0.022679991,0.020107884,0.011050882,0.020846391,20.7,1.313,0.0129546858733231,0.009266077300033,0.0090247913522495,0.0265257118648497,0.0042140517206061,0.0020379739997434,0.0055812654236675,0.0031605495475054,0.0099635043838484,0.0021044442673186,0.0084832840634161,0.0171266879928869,0.0097853501026748,0.0184261120333919,0.0104586286067932,0.0181668089610027,0.0134812502458509,0.0277551893787246,0.0087921136497383,0.0075101640788306,0.0038330342326417,0.0017759162809295,0.0079458441107812,0.0047217993482641,0.006043954077151,0.0032447832323918,0.0070410165573291,0.0056093471583412,0.0036296944179099,0.003803555030491,0.0065637250205727,0.0095400213278374,0.005496124149559,0.0029698630618,0.0073605310788136,0.0064164332637137,0.0025943751962689,0.0016399914688174,0.0046571459923833,0.002595028889885,1.0
363,0.052687143,0.017095847,0.037755834,0.019163637,11.95,1.784,0.0116525714278885,0.0076787805063205,0.0180143841884173,0.0200276087632183,0.009476689597783,0.0064055728177873,0.003802932737307,0.0039823310725701,0.0078173010343601,0.0081356529510481,0.0119414244010533,0.0055138448402579,0.0124394676687148,0.013449856005659,0.0111707098977399,0.0095345673850621,0.017379188096705,0.0032190501855307,0.014462386570862,0.0200655277551058,0.0069783834277302,0.0192587775905749,0.0139231462456121,0.0163537979538581,0.0061489158343615,0.0053516319199502,0.0080341020761397,0.0049488235209376,0.0053356049769108,0.0100056039002521,0.0099362004455363,0.007335022341651,0.0042591302393879,0.0074051518302444,0.0038370450941455,0.0081182213586382,0.00455718485821,0.0049170759439975,0.0030351870437093,0.0096300046104532,0.5714285714285714
364,0.0547742909999999,0.046789796,0.009871575,0.028074401,16.14,1.803,0.0093363173355495,0.0109450667303791,0.008113086657037,0.0049695265838712,0.001645635364347,0.002998505278565,0.002643467663899,0.0122575204474415,0.0041068481312769,0.0034884234330688,0.0053548949922383,0.0090763768507856,0.0095379166635575,0.0102552642450935,0.0080088140443228,0.0074320760843822,0.0130562009518487,0.0054695639515834,0.0360182891740753,0.0473198229000185,0.0085514902644286,0.0049721124625916,0.0071030149477636,0.0187127276468301,0.0069131858747756,0.0104674282387339,0.0023134699326156,0.006532625265277,0.0076998631006269,0.0041604450302368,0.0051495191560374,0.0041651801902591,0.0063396772070387,0.006665093365454,0.0035175616755937,0.0042222202481382,0.0022676013004035,0.0023590011999077,0.0028693720963868,0.0033582119515298,-0.44
365,0.637401292,0.031797437,0.025007139,0.024167602,11.35,1.803,0.0137086502740036,0.0199461458397741,0.0111555058189309,0.0168602831639255,0.0026314474109494,0.0061891284540332,0.0054906455168476,0.0071086981121706,0.008160389508474,0.0047720894366181,0.0033649955463601,0.0156107154888023,0.0135270379725397,0.0106948383140997,0.0042056498579121,0.0056532443511367,0.005576183530421,0.0177611621667852,0.0171433344445502,0.0167018345314499,0.0027029509600575,0.0092319794672333,0.0058551893512171,0.0056676353662113,0.0029490333646897,0.0055046228683684,0.0057810165096899,0.0064031373787772,0.0024058841972343,0.0065502248152421,0.0039048943219103,0.0015165413865037,0.0021617660102862,0.0053198114651482,0.0049099922367215,0.0011597814930286,0.0058438112591848,0.004854803884701,0.0034270758283824,0.0025565108231936,1.0
367,0.595328483,0.087055339,0.021863966,0.018462882,17.5,1.11,0.0055161164262571,0.016731121776066,0.013102967275108,0.0024864301230044,0.0029565340000789,0.0013665946785996,0.0105879322852179,0.0039102712905616,0.0112481383092937,0.0055041652612467,0.0087797443793709,0.0150697803212012,0.0149651286787002,0.0142746987469444,0.0322842582828892,0.0136841150953673,0.0081881466301446,0.0148998130805307,0.0023321940391717,0.0032114521069879,0.0110278047435122,0.0108796911784784,0.0143037627150933,0.0087529410607112,0.0073804429218832,0.0080235401479715,0.0138399303290176,0.0083212884196127,0.0035107884827304,0.0085194130122961,0.0124562288968837,0.0112859158487402,0.0071907626326109,0.0060724340559639,0.0126523120390261,0.0103039243975838,0.0022378219488201,0.0046976980028338,0.005779819146221,0.0052303871634777,1.0
368,0.184836084,0.073158233,0.069427574,0.085629714,15.74,1.662,0.0221951445078816,0.0171508298423019,0.0205478868374617,0.0244157143931075,0.0031300175954832,0.0034797004499167,0.0101104581530022,0.0046589395377099,0.01720612276973,0.0043168845895644,0.0171368272426754,0.0103993520436351,0.0088273380417538,0.0116611164063112,0.011728304971167,0.0166046882223811,0.0062372775183112,0.0046365948935494,0.01821397515678,0.0173700315085654,0.0167160269280702,0.0096089252179914,0.0122586900857611,0.0125958587240995,0.0098887260522741,0.0089990678873987,0.0095738372166347,0.016410678712661,0.0163416891493886,0.0081292762483098,0.014963236788882,0.0074058634834151,0.0097781627276411,0.0106669857961433,0.0182710748546487,0.0157200593569871,0.0044093303533631,0.0067091851934134,0.0038852314300477,0.0025553650280608,-1.5
370,0.134418351,0.043611352,0.074566635,0.039874152,9.6,1.729,0.0057084187912647,0.0129379154307466,0.0102019336225825,0.0119072248022937,0.0048943469475442,0.0045462481961154,0.0060015212549184,0.0042623935625797,0.0024816733470368,0.002530849718381,0.0084838232617414,0.0052967664235993,0.0060736731412507,0.0100855555408414,0.0156019530387671,0.0196177540033886,0.0072833454840091,0.0135558674336775,0.0026983017575808,0.0737343805702131,0.0105865697135493,0.0133215162344124,0.0118548427327025,0.0043489189784163,0.0098204344634102,0.0086728646389097,0.0100582580774189,0.0028350112518288,0.0070082011267055,0.0065602756875156,0.0082873386426435,0.0091784703734948,0.0015345471202403,0.0020319976338538,0.0088456867493729,0.0091494183713694,0.0048381600728612,0.0053562099688746,0.0040718897364023,0.0031713645173561,0.0
371,0.733702374,0.021984426,0.044349239,0.02317915,16.48,1.8,0.009629176971233,0.0112197964080433,0.009647431878336,0.013357868192554,0.0051592286290418,0.0063425410127929,0.0007332648899825,0.0085193368289866,0.0024794263723029,0.0100650879298737,0.0101922328524843,0.0092427207608212,0.0099695280892892,0.0123242558225948,0.0229462632379135,0.0206859737031489,0.0089802124259292,0.0140646834445307,0.0100322246997599,0.004118825422089,0.0162552175670587,0.005415497376613,0.0033064446191251,0.0106350650647618,0.0098500105199,0.0056549207914364,0.0021916979012922,0.0074135829850825,0.011451062035197,0.0062395955473492,0.0015222578902417,0.0041299049558975,0.0050790985881666,0.0044920260421923,0.0047078742845827,0.0015438892223591,0.0023778749430786,0.0014025873147743,0.0036661442454598,0.0029306613638041,1.0
372,0.113766177,0.059898765,0.055795591,0.153194461,23.22,2.194,0.010545427371333,0.0153882904281564,0.0206244903967988,0.0122909522542327,0.0033086755939811,0.0063611624779689,0.0091153485284206,0.0036917586500816,0.0145597903137901,0.0165545080186137,0.0033196988522398,0.0065720622873832,0.0189565616969798,0.0078761051438906,0.0127835757059608,0.0176448336934276,0.0131725401155049,0.0054526340882387,0.0561587885013535,0.0234492283579521,0.0145794148227381,0.0281628559506348,0.024461521803272,0.0180632570460763,0.0060761058049106,0.0139303054720108,0.0147647755457396,0.0157332302497978,0.0129946451462689,0.015690894024515,0.0108481171257882,0.0115753168047546,0.0151610788022875,0.0133746487956715,0.0170593058382423,0.0175798813056415,0.0019770988879993,0.0015359828682968,0.0074730401248413,0.0046103399328288,1.0
375,0.107576796,0.079668419,0.020771543,0.034333147,17.06,1.438,0.0110640060212998,0.0115808063973132,0.0313895786013965,0.0042509407200163,0.0083240436301851,0.0077998640702004,0.0149676015562253,0.0033477230193,0.0047157614667536,0.0149509952001341,0.0080166830615993,0.0093407802617656,0.0182578051966041,0.0301146776365868,0.0105436989005639,0.0038322476720928,0.0235344378608613,0.0131262474589641,0.0068005769566485,0.0201436519534548,0.0190183549593092,0.0277699957128172,0.0132529555633803,0.0106822565966633,0.0081265181771777,0.0166284762760016,0.0043151104677887,0.0061741901818355,0.0102195387978352,0.0087825279179926,0.002372006367317,0.0026335512488223,0.0122751869037929,0.0049032715874198,0.0048214542964429,0.0034643592200243,0.0042380049595002,0.0058803808142168,0.0034857953940606,0.0044075327671544,1.0
376,0.085277594,0.011421121,0.032228745,0.061766269,15.28,1.353,0.0175687627241538,0.0120947357801157,0.0177952145345663,0.0134836428336878,0.0028024555970903,0.0056880055613728,0.0082370403549381,0.0084810898899359,0.001824655574348,0.0083225208340562,0.0045932602779316,0.0081317098207939,0.0055551644340134,0.0169997604446275,0.009140530677458,0.0141128493929182,0.008280313924352,0.0181370015828966,0.0242861427412217,0.015873112992641,0.0049097036832192,0.0169294449083311,0.0190431284729568,0.027812536472347,0.0048138140812616,0.0061250725917543,0.0083227084099635,0.0163798387077972,0.0047361974768319,0.0029347723335977,0.0111780708547636,0.0086242999540762,0.0032646376510089,0.0024768156900385,0.011578567877792,0.0053031805102517,0.0061933313409746,0.0050802815213289,0.0041400538482046,0.0059590096090242,0.4
377,0.199997562,0.019478578,0.037623663,0.04312003,22.13,1.619,0.0171399673720219,0.0121293378871348,0.0255798616636552,0.0227430781363472,0.0121047818965455,0.011673867995748,0.0041858790851744,0.0047793690728804,0.0072708762531192,0.0205419582794001,0.0084195003002948,0.0156387319097076,0.0235689037187618,0.01290244596716,0.0162216967685479,0.0128077110214374,0.0081178662433452,0.0139485214702678,0.0047338524554961,0.0043093460018861,0.0060189923960463,0.0074150065816477,0.0066223610240296,0.0121041789310909,0.0065786964501366,0.0026322578512235,0.0063542480675058,0.0069167802635281,0.0138677474935209,0.0087825648700902,0.005400791606433,0.0048684298254995,0.0159394382401137,0.0088770247923072,0.0061062970378698,0.0078729884358924,0.0035131247827723,0.0047375315485381,0.005142465675799,0.0074733274140752,1.0
378,0.720246577,0.050239656,0.019824278,0.032880268,16.11,1.417,0.0114777217872719,0.016162428866971,0.0128408962809846,0.0111200018627265,0.0107954757711551,0.0030777107832676,0.0108560052287945,0.0048717636885789,0.0036341701149863,0.0209897768255769,0.0184759989549123,0.0138714382583577,0.0037708960718606,0.011159878334185,0.0118941228615448,0.0087519571907142,0.0017380579817352,0.0134625118049268,0.0235576057298202,0.0050179009323126,0.0086200332132305,0.0083914716495071,0.0057919634541131,0.0116311401589035,0.0071385677168415,0.0085371554061925,0.004546155621791,0.008374800707132,0.0016470936627389,0.0041060208593833,0.0120793528996228,0.0046875083358804,0.0028854880911151,0.0064795749955183,0.0122965352994907,0.0095436317682765,0.0030920259584884,0.0023467538153198,0.0053656858519957,0.0034364948868784,1.0
379,0.068469979,0.050404087,0.041686173,0.029469781,16.91,1.677,0.0228462584112802,0.0213267617309022,0.0236498621162682,0.0310364570787479,0.0034524013843434,0.0068369952647612,0.004968495317726,0.0100677632829137,0.0127638981999576,0.0171368272426754,0.0106054020316388,0.0095575408732947,0.0112332491111408,0.0100095412790895,0.0168542862220539,0.0063383059962176,0.0045817190707023,0.018024661825627,0.0164275357823267,0.0068555832088492,0.0149659075570729,0.0078461844629722,0.0119677740449015,0.0126141259022738,0.0107069203995194,0.0076879953124613,0.0101502358525676,0.0171171409135437,0.0171120430164293,0.0089748815090847,0.0132618550917116,0.0061187196275752,0.0102139979028898,0.0123423852879471,0.0170818013364017,0.0155273623528108,0.0068571201791409,0.0028261634512623,0.0044676752921109,0.0042009517688758,-0.8651685393258427
381,0.103358807,0.021618349,0.051539519,0.049299422,12.02,1.3,0.0300184623503977,0.0194424585736917,0.0186805016340717,0.0276850759774855,0.0027580605521265,0.0037101271391085,0.00452923708169,0.0047364725931154,0.0028291506202629,0.0108779596811085,0.0029139727141817,0.0085566422943081,0.0123383962390089,0.0076406381797272,0.0141781322299286,0.0142702499850153,0.0220493087360025,0.024023166179096,0.0119931245101323,0.0072660991470938,0.0107622484643439,0.0030541027871241,0.0064572373566869,0.0068355883307423,0.0109886866710941,0.002274792936754,0.0085607246495282,0.0047872395454044,0.00393931004648,0.0054622402149285,0.0071361182146421,0.0025749404133297,0.0149565678735847,0.0052346639200374,0.0085313163393589,0.0072680440977885,0.0089340024112263,0.0040981075614332,0.007445924584047,0.0071011083645422,-3.0
382,0.705776723,0.15969557,0.080059965,0.020283417,21.2,1.115,0.0297224795921914,0.0238653252422294,0.0229334184303081,0.0053323145861812,0.0060124052314229,0.0121753494137009,0.0050299553087349,0.0065798357192572,0.0159555159476646,0.0065583121509922,0.0195652755815479,0.0065562956937267,0.0093423197194176,0.0169290808610843,0.0164924073295295,0.00773200863677,0.0097347824663583,0.0033237984279494,0.0045346415417828,0.0006748402583383,0.0028278798998732,0.0045245628782274,0.0027877180768921,0.0070398155996812,0.006635652821096,0.0031723686505126,0.0052139930084085,0.0085494693040528,0.0150160435700903,0.0077994513279746,0.0045190607156895,0.0048042759371104,0.0076705367344258,0.0066549676840359,0.0060482924899839,0.0078268115940338,0.0019204782460991,0.0025322776409663,0.0030335160332735,0.0025635955298301,1.0
383,0.086838338,0.018496351,0.019135386,0.007896328,12.62,1.53,0.0072882730688319,0.0085911078438728,0.0254986829002338,0.0076385720145514,0.0074788999760577,0.0048846881812508,0.0037924437876555,0.0025196701904897,0.0148033571124605,0.005286824701866,0.0087370586518859,0.0058311755295845,0.0161391883611956,0.0143080228947727,0.0402609782509331,0.0167730290005242,0.0054888183106887,0.0173205197340194,0.0119324716769792,0.0052698841394401,0.0046470924249612,0.0108598690555776,0.0158127341008232,0.0055602052180182,0.006433008131672,0.0094554581603189,0.0087208104707433,0.0059698877583975,0.0041495697749576,0.003364119726757,0.0062391849353668,0.008931568571206,0.0019095166509488,0.0041969589833142,0.0033170586944524,0.0061375393201974,0.003845289228554,0.0018782735091407,0.0030574992244954,0.0017912683021359,1.0
384,0.0283128949999999,0.011616497,0.023912277,0.041045365,12.67,1.221,0.0094105530499369,0.0102236642698411,0.0140036922812177,0.0290795327081961,0.0048730038254054,0.0054755607242844,0.0055953234458411,0.0054796831671674,0.0058391952950652,0.0055220980113553,0.0115455298409758,0.0062685365526991,0.0160078668116009,0.0141600966695815,0.0124347213719027,0.0124153420577012,0.0115213978798049,0.0129397519807733,0.0202289415206966,0.0056453373311935,0.0021053735485824,0.0043963003787221,0.0046651779122136,0.005862824887818,0.0015498834505146,0.0040600515323619,0.0086962348522826,0.0029608756925097,0.004343756327545,0.002361293452661,0.0059773704148282,0.0015588368287368,0.0035945799000027,0.0019749647981591,0.0055441499332901,0.0028287261086603,0.0024142084772821,0.0039454192878775,0.0061833025402705,0.0044558011567013,1.0
387,0.026879676,0.016520805,0.010598679,0.137647968,23.62,1.615,0.0163775481081029,0.0111297690750045,0.0262249138679704,0.0214329086133889,0.0056733932251021,0.0092817840902517,0.0056962168116662,0.0051085545636744,0.0204410107575678,0.0110035577153028,0.015179111694968,0.0083509485387257,0.0148962729390181,0.015868701316937,0.0156337131768212,0.0109177523573991,0.0123073547243815,0.0081687263769766,0.0039413801933154,0.0512411730119219,0.0065308550935894,0.0049669702890808,0.0072562105403068,0.0112212582829011,0.0058914683262768,0.0052809431453296,0.0052376368053281,0.0068499589326174,0.0167720442260873,0.006619602889494,0.0065268287736155,0.0106022965794878,0.0173719587568153,0.0083696279413165,0.0086119910568805,0.0093535892762884,0.0053759968297871,0.0034240430895553,0.0066831548527427,0.0037663995388208,1.0
388,0.306248956,0.040632352,0.039179421,0.066916642,13.22,2.208,0.0161008330125218,0.0149343771040325,0.0034822387638374,0.0131259326680592,0.0030601837636435,0.0020118884430308,0.001346787987859,0.011229931854379,0.00622393668826,0.0092237310174989,0.0075210736465272,0.0105937071348233,0.0139772138674734,0.0081544840251105,0.0060216443610124,0.0036936280531572,0.0133244684778579,0.0125373624607291,0.0078179062645839,0.0032053763862781,0.0077252281115174,0.008208690600625,0.0251846850928846,0.0094699080659051,0.0114140259374142,0.0062212831887373,0.0111859866336987,0.0070125152537502,0.0042674126466249,0.0046818897554941,0.0030182324906037,0.0087632626267595,0.0107245860512791,0.0036187187954637,0.002697314430048,0.0064541898382011,0.0054457118085194,0.0030839033694202,0.0078047201902273,0.0050513733658019,1.8333333333333333
389,0.589660525,0.0595394829999999,0.041225077,0.028191187,21.2,1.115,0.0297224795921914,0.0238653252422294,0.0229334184303081,0.0053323145861812,0.0060124052314229,0.0121753494137009,0.0050299553087349,0.0065798357192572,0.0159555159476646,0.0065583121509922,0.0195652755815479,0.0065562956937267,0.0093423197194176,0.0169290808610843,0.0164924073295295,0.00773200863677,0.0097347824663583,0.0033237984279494,0.0045346415417828,0.0006748402583383,0.0028278798998732,0.0045245628782274,0.0027877180768921,0.0070398155996812,0.006635652821096,0.0031723686505126,0.0052139930084085,0.0085494693040528,0.0150160435700903,0.0077994513279746,0.0045190607156895,0.0048042759371104,0.0076705367344258,0.0066549676840359,0.0060482924899839,0.0078268115940338,0.0019204782460991,0.0025322776409663,0.0030335160332735,0.0025635955298301,1.5
390,0.560245372,0.1178469219999999,0.08116745,0.131772937,13.84,1.745,0.0157327827872,0.017982359345809,0.020824153344813,0.0066404692728064,0.0045764753407317,0.0051856188089635,0.0048408461907318,0.0105319814147662,0.0036041225614248,0.0068405189925868,0.0158584246759445,0.0062852284992689,0.0130335480241948,0.0060678638633481,0.013817453971039,0.0213087068410965,0.0073609140493002,0.0068718820049886,0.0023102461291664,0.0250071190416156,0.0114174980358793,0.0087753807671067,0.0099445766142585,0.0056206856565455,0.0060447831360653,0.003148297400393,0.0048318782782196,0.0049692638062574,0.003035004334186,0.0080892343722023,0.0070253355544392,0.003551748598604,0.0043913297272178,0.0077211228060612,0.0065593171472847,0.0049260106619716,0.0050326306528539,0.0033868560924964,0.0051362911119829,0.0058488979312365,3.0
