,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
312,0.094005495,0.109618735,0.02392599,0.043072009,12.62,2.077,0.0085397121903437,0.0178492705913797,0.0052680304195292,0.0157768917020263,0.0037057848925486,0.0036076512597105,0.0024988575360587,0.0013739281554086,0.011170433752945,0.0158267981833218,0.0084023165659428,0.0048392450138788,0.0079826775838726,0.0107348257506652,0.0048691333155191,0.0047321133209271,0.0147352250047238,0.0135155467687786,0.0134288122321341,0.0083444394046214,0.0149018786647011,0.0129749420065791,0.0178340298817768,0.0107636096480785,0.0040952190469296,0.0092241890813578,0.0085230251655491,0.006567463208858,0.0109178265807773,0.0049767100227726,0.0047211060392521,0.0030760019600343,0.0069052921104676,0.0025322115594325,0.0037666159577012,0.0060702859984009,0.0031246814177101,0.0040734121670539,0.0058637366601211,0.0033986073818295,1.0
314,0.143550141,0.0503259579999999,0.02658067,0.034604812,9.78,1.775,0.013277071275031,0.0081569798188497,0.0133523945981397,0.0198026596100238,0.0089266068502845,0.0050844779999704,0.0032253127309977,0.0038827482729796,0.0056844305782682,0.0124959922210694,0.0131603664116871,0.005564112524691,0.009178290395206,0.0102742144875688,0.0111710211489303,0.009508665425545,0.0167985763441374,0.0091578279525586,0.0194310784764629,0.0172013567435515,0.0113358732308865,0.0051001261221153,0.0094120555078498,0.0106788702581212,0.0024891344082925,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0058892765507664,0.0034632681076909,0.0026270501210696,0.0011110159422711,0.0027870233130728,0.0012833895251283,0.0029907795051158,0.0012767557259001,0.0031573261555221,0.0040889494093077,0.0026558481257194,0.0022956558443324,2.0
317,0.091417301,0.033444701,0.025071438,0.019854798,26.4,3.26,0.0210343340250035,0.02548855709987,0.0193983098470843,0.0246336513533869,0.0019431087904113,0.0060315280823842,0.0099040042465595,0.004220566084492,0.0186523575144989,0.009297619952702,0.0093348110991601,0.0060312690256042,0.0319870668864527,0.0174280049053949,0.0140536819213586,0.0163207537477584,0.0118370562571256,0.0098127859121594,0.010994676922824,0.0054287158143982,0.0085641520257154,0.0051759160489996,0.0069972853941253,0.0114676019505864,0.0076943160784564,0.0055427226447465,0.0056004882940469,0.0095599622466784,0.0043632351892913,0.019902220570994,0.0085927396116077,0.0166536999925364,0.013655951671109,0.0156786668612499,0.0102796076476706,0.0104846304145817,0.0035593160124507,0.0026660987374187,0.0018757006520114,0.0046118740245185,1.0
318,0.759683702,0.083879872,0.014030966,0.043150052,11.3,2.182,0.0096627075565582,0.0088496229392684,0.0157344996190207,0.0082248826870019,0.0046727027531017,0.0043969977613812,0.0081615257189842,0.0030939742312353,0.0110058506400164,0.0077085513060828,0.0125382887310685,0.0105198833268786,0.0091878764598257,0.0189997239685727,0.0075278657206098,0.0020261812390646,0.0205174479749186,0.0087667395434846,0.0025382949689401,0.0204152995911576,0.0061373236640694,0.0060416116014854,0.005714172575392,0.0127036205648429,0.0064930656296742,0.0032342891986432,0.004533205589651,0.0024675344788728,0.0091042949672056,0.0043785431949839,0.0062566799533889,0.0043786289122414,0.0041137104419946,0.0025979992698374,0.0051160987887792,0.0034507041061516,0.003842662870037,0.0025558699162965,0.0066059177361586,0.0023844973645289,0.0
319,0.197885047,0.02773761,0.115198451,0.063984865,22.51,1.431,0.0078320084003761,0.0121466718663271,0.0263383322583245,0.0172415990290666,0.0082414378220185,0.0141905323094094,0.0039019614022473,0.0084602065821906,0.0158847675473729,0.0197685352111836,0.0092661693656917,0.0111394509070299,0.0221807909316253,0.0233722755852899,0.0036172278829383,0.0126889221148506,0.0111604547734276,0.0094611554760603,0.0228500954734443,0.0195991934215239,0.028945738959244,0.0107687903657317,0.0120562844596034,0.006680734196559,0.0170743405555099,0.0044728087816021,0.0066217599418072,0.0036484264293884,0.010385793807498,0.0028494757177418,0.0029699882525336,0.0085644162250235,0.0093986395224721,0.0042753960969857,0.0046696782785955,0.0037125010261795,0.0067147488482747,0.0035882621777141,0.0037583547016322,0.0033897034759944,1.6
320,0.740840961,0.063891212,0.026983754,0.070549614,21.34,1.006,0.0144767101683547,0.0238798881636861,0.0164410128130623,0.0037843259663371,0.0111422492340721,0.0067455985810937,0.0127456017428997,0.0026846776035744,0.0182054757302317,0.0282957566712198,0.0167817817149192,0.0074938442506512,0.0167499447783814,0.0103702425332165,0.0081598868932446,0.0094122471001595,0.0143648412627611,0.0205101360797965,0.0125356749424402,0.0133490782428097,0.0208960689825512,0.0148836032463862,0.0076465371894974,0.00644425137279,0.0243942844291792,0.0116958019756976,0.0080267707217665,0.0057276000197398,0.0142813391425838,0.0145676404156336,0.0092160953811672,0.0118175448217839,0.0178994996292408,0.0135762728043805,0.0046903157620871,0.0081169214401279,0.0068417595093022,0.0022103813752693,0.0009438851086006,0.0043439746055732,1.0
322,0.220863736,0.139095518,0.115478188,0.037947424,17.12,1.424,0.0132589273049977,0.042511833589239,0.004609529621428,0.0194728610545911,0.0057302057402204,0.0025396347116205,0.0006937339501229,0.0102302147904005,0.0079105363858576,0.0185993427844099,0.0221317248578832,0.0069216731280228,0.0148650850086539,0.060593934249822,0.0499166010288682,0.0357787690282728,0.025708680347179,0.009593190557944,0.007495920577234,0.0055970594966015,0.005614174147838,0.0060129009522398,0.0094105784049343,0.0080819550353664,0.0059161950800559,0.0075817965250601,0.007419793947581,0.0074092179416677,0.0139082645427594,0.0051320233361969,0.0039514075889172,0.0026720819404924,0.0115051339308951,0.0058572170975284,0.0052954941821657,0.003869997432089,0.0050914818670863,0.0020362258430944,0.0025642424613464,0.0033958161304795,1.0
323,0.0435519,0.045647749,0.075497384,0.0523211529999999,14.07,1.726,0.010327464028951,0.0167488514274112,0.0244608585012233,0.0023206114583853,0.0045366983644544,0.0056848184250108,0.0147383221179294,0.0045437410772935,0.0141856960743481,0.0080812196280832,0.0067132129155347,0.011219083031833,0.0091836273395976,0.0061030488730713,0.0119018644133967,0.00642301825657,0.0149865491571061,0.011532570414474,0.0323065511137559,0.0204463739652114,0.0136096880659624,0.0056345305051435,0.0043169446118411,0.0078428821492178,0.0113295506146286,0.0026796090755292,0.0021839015424749,0.004397279085528,0.0083486563224669,0.005040344826652,0.0018348934296837,0.0064289139607785,0.004978734233785,0.006106649810062,0.0027253596027706,0.0044530799854077,0.0028348478905392,0.0060513570041072,0.0028826939755792,0.0024258350913337,1.0
324,0.116602071,0.011910709,0.027229818,0.030395312,32.02,4.207,0.0208568219276715,0.0030808836587377,0.0155941131689549,0.0183598484467349,0.0081720507798237,0.0054748269653039,0.0059818012328625,0.0062493852402331,0.0075631491871345,0.0162694689461863,0.026225125611453,0.0172351420359393,0.0060042067677464,0.0027436194416557,0.020651372568678,0.0426030315934389,0.0442023626547608,0.01388051298802,0.0195798824521657,0.0110836160138999,0.0149524712278071,0.014507011650649,0.006910671890112,0.0162156488088394,0.008757337895102,0.0101184567361257,0.0084891553073558,0.0151808121254449,0.015277092858842,0.0148462920445943,0.0223873721770804,0.0254386690509672,0.01628195233718,0.0140965246702638,0.0138765385619784,0.0274548602945253,0.0045304158052643,0.0043659599644113,0.0039206967269942,0.0095190650809512,1.0
325,0.471122705,0.081936396,0.064059215,0.126375089,25.59,2.119,0.0174992267815008,0.0098282771043508,0.0098951270973321,0.010545427371333,0.0047985346147696,0.0087099498241343,0.003594938347022,0.0033086755939811,0.0129945829674515,0.0163140229538634,0.0112060779280605,0.0145597903137901,0.0182629608572814,0.0166032422450217,0.0115747056765721,0.0189565616969798,0.0074680343982388,0.0082395867216564,0.0081490338352723,0.0131725401155049,0.011446918871968,0.014650301053157,0.0173116777104998,0.0238337699128051,0.0123955138261311,0.0097962126474461,0.0095887713833586,0.0120151544396391,0.0181617063137021,0.0196700789191383,0.0080531479555851,0.0156330410070253,0.0086212602408519,0.0189397983416028,0.0126687413374241,0.0151899154481996,0.0030113637645755,0.004171531634679,0.0020629474092317,0.0017390152804194,1.8333333333333333
326,0.166861305,0.163529829,0.046565169,0.072060995,32.26,4.548,0.0260537912913091,0.0203623578411033,0.0252141236754899,0.0228239130403423,0.0086730895573006,0.0108169341026152,0.0100185847771752,0.0072457846049511,0.0115901025514491,0.0139794934267945,0.0116879914451443,0.0057978825561906,0.0147774630839585,0.0247761385944138,0.0019713459307192,0.0187560096972921,0.0097366394937442,0.024373486009899,0.0063454049816176,0.0016268272483785,0.0253309260906963,0.0263560960456935,0.0273990270945827,0.013877321720904,0.0178597870113929,0.0108478716980612,0.0160061590484569,0.0074895561616752,0.0090905279458216,0.0229240294470394,0.0123097009069,0.0147154126870404,0.0207623995120136,0.0213643138739841,0.0218898882796659,0.0135302695373428,0.0066267937269468,0.006642712488972,0.0048084535662058,0.0045288609885443,-1.6666666666666667
328,0.388231777,0.035604536,0.015743729,0.073619474,12.1,2.087,0.0111707133963522,0.0085397121903437,0.0178492705913797,0.0052680304195292,0.0039691047272347,0.0037057848925486,0.0036076512597105,0.0024988575360587,0.0162631932211561,0.011170433752945,0.0158267981833218,0.0084023165659428,0.0216023431494676,0.0079826775838726,0.0107348257506652,0.0048691333155191,0.0053698851812909,0.0147352250047238,0.0135155467687786,0.0134288122321341,0.0184222749839501,0.0107303191698399,0.0088113166779039,0.0185443065008679,0.0054341108912649,0.0031416002521682,0.0093532959307729,0.0079861186315635,0.0050432354469815,0.0086453489299774,0.0035931405161082,0.0046825835069046,0.0050558551498819,0.0045784421353894,0.0020668555301855,0.0056998486252585,0.0044504797732878,0.0027982991769497,0.0051539273482506,0.0042798714168057,2.5
329,0.091419489,0.050690038,0.043400864,0.048571463,24.16,1.968,0.0066555987964439,0.0106660400717426,0.0060668023197291,0.0332054034877438,0.0041777707282791,0.0094228630040697,0.0059778867720351,0.0045829587485914,0.0108808982977388,0.0195334242668533,0.0099661495754492,0.0063452985524548,0.0201128175280974,0.0259807040045536,0.0224938384923315,0.0247422695920088,0.0091375030019705,0.0074249464142721,0.0290374692379809,0.0083862201604154,0.0369415740740866,0.0115606821807266,0.0154242029878248,0.0140967521909743,0.0187045371249612,0.007036573934934,0.0055975383989771,0.0046660507902784,0.016410601025931,0.0157130402360646,0.0054553822480994,0.0171187111248574,0.0105039010939828,0.0114090891925569,0.0113367652281633,0.0140945674675533,0.0049438437693012,0.0055527517840919,0.0043311148162019,0.0023641804995197,0.0
330,0.155411879,0.096191538,0.065313804,0.040784102,22.91,0.978,0.0084122354561861,0.0105909184202143,0.0127707077103831,0.0229383282779725,0.0145247466776647,0.0045807105195051,0.0076067637489862,0.0078382436159719,0.0097266681378984,0.0073489268709975,0.0090448851038791,0.0182088874852921,0.0024410117684982,0.0070513269679695,0.0111261693827779,0.0212663839194519,0.0125812775280798,0.0055414837252639,0.0754433285388357,0.0078921555259416,0.0059515562514255,0.0114302811402853,0.0255445303139868,0.0121934519671711,0.0099891887247819,0.0123318282737479,0.0250952151160031,0.0118351990921217,0.0018655710875102,0.0075752889189231,0.0114395824588488,0.0164289698095585,0.0050813264529308,0.0033314631460407,0.013232898399136,0.0154526774208653,0.0051279529817461,0.0032979816608952,0.00214790449553,0.0068417595093022,1.3333333333333333
331,0.531253012,0.039030027,0.038029423,0.063474838,20.95,1.501,0.0129261655926756,0.0102461971993699,0.0078324758994108,0.0099470900489844,0.0049678176836598,0.0106076451242258,0.0090094941868628,0.0113583371673423,0.0145206335530575,0.0150655764225447,0.0140110328981882,0.0111229250961179,0.0118805161837904,0.0095821743873074,0.013657730863045,0.0184479313094093,0.015756126466637,0.0185144669538305,0.0153648802650562,0.0165179654782832,0.0088062205195719,0.008704884499551,0.0277688028704401,0.0167550058982595,0.0052127027496191,0.0065186014525825,0.0162017688011468,0.0112716379904345,0.0039924171878116,0.0120655256915526,0.0045460976601227,0.0093240038027293,0.0068683675083884,0.0114414124024951,0.0122744527196041,0.0094242530937603,0.0025890164399524,0.0057497515420574,0.0022985417637967,0.0051263195134345,1.75
332,0.209608571,0.0257310509999999,0.018778765,0.0573597159999999,10.36,1.673,0.0117092416550035,0.0241330196746926,0.0159080442779737,0.0096340748882219,0.0049236259936906,0.0068371009805685,0.0052817675638982,0.0075583261975405,0.0109631290798428,0.0148420196117391,0.0082132345766701,0.0032429952614363,0.0134536977609686,0.0104445149137085,0.0131819145057018,0.0145698216864497,0.0089386751727942,0.007641978238335,0.0021491984011104,0.031903684748956,0.0090101948897469,0.006948195776331,0.0036064276081475,0.0062958378196292,0.0123940650321506,0.0059724115562468,0.0034969717785813,0.0058152125592968,0.0034471575905128,0.0025522080216168,0.0060129918493054,0.0024338312129894,0.0015926686703997,0.0023991473961561,0.009248006673331,0.0020006876432738,0.0031898192037779,0.0035949330583104,0.0071822440332164,0.0063495212609185,2.25
337,0.174818314,0.047556409,0.1062691019999999,0.028190158,12.07,1.96,0.0086281309881428,0.0098908700949691,0.0092343858431203,0.020562913074119,0.0029383537071248,0.0044016682821901,0.0054962522193063,0.0066764897850069,0.0133160701926827,0.0198966024269941,0.0075972972686155,0.0118382862593612,0.028490983254343,0.0167410145738076,0.0172017118580805,0.0253034743791048,0.0203673495249056,0.0137114687265075,0.0149100563709055,0.0176179784947695,0.0071028824604771,0.0117745884304302,0.0319374537351096,0.0154253990218468,0.0055122450304917,0.0088342286097081,0.0216723030828379,0.0080589033538329,0.0048687785499448,0.0050678573036927,0.0066756389486816,0.0121044272356309,0.0052210086576978,0.0025852918467002,0.0047983928931217,0.018492619308861,0.0045778610530787,0.0016842207646065,0.0051570043340919,0.0058113856573532,0.0
339,0.164560253,0.144119631,0.04615032,0.031332858,19.54,1.704,0.0070236168661286,0.0067622123923209,0.0159090682292815,0.0118675126952808,0.001244043715284,0.012977342021429,0.0048783785421388,0.0050042022575477,0.0114290918591923,0.0186641022643812,0.0168753252940877,0.0109193713569059,0.0178375951400201,0.0142198029935128,0.0126476991783509,0.0221983728430362,0.0052819653338147,0.0492651445707733,0.0173303714996436,0.0125349216789719,0.0167550058982594,0.007394434239286,0.0106331423375947,0.0065819676959319,0.0112716379904344,0.0048162050412309,0.0092095098956989,0.009050395842428,0.0093178828434423,0.0025147913623595,0.0044215812213348,0.0032064008630482,0.0092396843587872,0.0022413386062261,0.0056550447913337,0.0019077536731301,0.0041290360045588,0.0033307685958429,0.003875323592199,0.0029818630260512,1.625
340,0.750029254,0.163243692,0.07600077,0.027816308,16.06,1.419,0.0075350275148704,0.0101945354792914,0.0255572960271972,0.0111798824310293,0.0067582793549472,0.0009126193748174,0.0079153436090427,0.006578546189384,0.0078734002403868,0.0196098430338095,0.0107029842787923,0.0079287824934699,0.012595580152219,0.0109418580625185,0.0069758161335428,0.0234977677544658,0.0849451687280741,0.0181498564452758,0.0132241364526904,0.0178153509742334,0.0176941765084707,0.0192740975928382,0.0029862797445525,0.0084762376967372,0.0090741848154081,0.0112037043553761,0.0096773623282381,0.0087449042850494,0.0026917272370344,0.0081619569103363,0.0043633461692476,0.0016470936627387,0.0063405595412267,0.0036738398296588,0.0055733480947489,0.0028854880911142,0.0049416415050376,0.0044729770280225,0.00423869132361,0.0030920259584884,1.0
343,0.155942768,0.039240311,0.045170488,0.027702022,29.05,3.608,0.0132970987324425,0.0265862481958448,0.0679313564118467,0.0353183396989552,0.0015791070474179,0.0025608406713179,0.010768571236196,0.0047007426729575,0.0025061797789512,0.0138807178081774,0.0342576672064535,0.0215646765977167,0.0116950643486076,0.0258060889926258,0.0080766034423853,0.019402987922249,0.011121822827288,0.0034135028604932,0.0107194647599929,0.0032887511430434,0.0293509033616253,0.0244768184555882,0.0144797011133746,0.0085641520257155,0.0192603717467804,0.0177260738838548,0.0068007837998724,0.0076943160784564,0.023909274543627,0.00868991823564,0.0117385650187787,0.0062409928460364,0.0188752939826081,0.0065790705963508,0.0122431945567492,0.0151689414935496,0.0054970159335587,0.0064880842427944,0.0068782783607588,0.0035593160124507,1.0
345,0.25697196,0.076718055,0.032118095,0.064905832,38.02,0.935,0.0174035088724147,0.0462391859761454,0.0181924102573937,0.0127623033692794,0.0066030052091668,0.0279219384021343,0.0076005343223925,0.0034393837026272,0.004038961507174,0.0060407742004855,0.0062704093944761,0.0075657746998512,0.0080330447207717,0.0125927962375883,0.0092482826755992,0.0244319632107907,0.0084321449169897,0.0209259682953344,0.0109654750900693,0.0159593410002459,0.0122983341890672,0.010580650250808,0.0094999455038146,0.0085649971761839,0.0092993648904912,0.0073858990030983,0.0085156125403858,0.0092810707997232,0.0182186936524479,0.0207192575123355,0.0037422033646879,0.0041923925763628,0.0088797339976482,0.0098761415186098,0.0092506904095914,0.0080180525915708,0.0077999680502578,0.0024796638882464,0.0061063271656038,0.0013120863183561,1.0
348,0.056397677,0.015945626,0.018856643,0.019150901,15.92,1.336,0.0309307203822802,0.0300193536730168,0.0109437592493855,0.01638316802497,0.005955468945841,0.0053081069869784,0.0142448197278467,0.0068908075315636,0.0092890530406457,0.0088262876586429,0.0053351309075071,0.0076060333268909,0.0156807315922026,0.0127798564297645,0.0122418509765042,0.0166502044395956,0.0084575382412045,0.0251714123410037,0.0036627604701626,0.0194526959008947,0.0047885005741638,0.007485701381541,0.0047879641804441,0.0059176077456158,0.0044603121378332,0.0079744569387787,0.0070517083036687,0.0058552661034628,0.0071361182146421,0.0025749404133297,0.0033154253938445,0.0088866099830552,0.0085313163393589,0.0072680440977885,0.007046444121741,0.003800510916291,0.007445924584047,0.0071011083645422,0.0046811865879656,0.0064881008805897,0.0
