Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2018-10-01,1109.01001,1112.199951,1108.030029,1109.02002,0,-0.296684257,
2018-09-28,1112.310059,1114.47998,1106.199951,1113.280029,0,-0.166939092,
2018-09-27,1114.170044,1116,1108.800049,1115.119995,0,-0.148760311,
2018-09-26,1115.829956,1118.180054,1112.900024,1116.599976,0,-0.180705781,
2018-09-25,1117.849976,1120.01001,1116.400024,1117.800049,0,0.336594568,
2018-09-24,1114.099976,1120.939941,1113.930054,1114.150024,0,-0.206023717,
2018-09-21,1116.400024,1118.469971,1111.599976,1117.719971,0,-0.52127205,
2018-09-20,1122.25,1122.380005,1115.900024,1117.699951,0,0.129367515,
2018-09-19,1120.800049,1124.949951,1118.300049,1120.829956,0,-0.428203684,
2018-09-18,1125.619995,1129.900024,1121.099976,1126.52002,0,0.421087573,
2018-09-17,1120.900024,1129.150024,1120.900024,1120.97998,0,0.031232481,
2018-09-14,1120.550049,1121.369995,1114.599976,1119.030029,0,-0.461909942,
2018-09-13,1125.75,1124.050049,1116.5,1120.589966,0,0.039984995,
2018-09-12,1125.300049,1129.449951,1119.5,1123.819946,0,-1.008996587,
2018-09-11,1136.77002,1136.75,1123.02002,1136.75,0,0.880334043,
2018-09-10,1126.849976,1130.150024,1124.849976,1126.829956,0,0.191164267,
2018-09-07,1124.699951,1125.300049,1119,1122.650024,0,0.590284924,
2018-09-06,1118.099976,1124.540039,1116.459961,1118.51001,0,-0.285389557,
2018-09-05,1121.300049,1125.23999,1112.75,1116.800049,0,0.700498323,
2018-09-04,1113.5,1121.339966,1109.800049,1110.199951,0,-0.117514063,
2018-09-03,1114.810059,1117.540039,1107.5,1114.780029,0,-0.057366319,
2018-08-31,1115.449951,1118.180054,1110.800049,1114.890015,0,0.6315125,
2018-08-30,1108.449951,1113.410034,1106.180054,1108.780029,0,0.141835274,
2018-08-29,1106.880005,1114.219971,1105.599976,1107.26001,0,-0.121813668,
2018-08-28,1108.22998,1111.390015,1103.300049,1109.73999,0,-0.264591679,
2018-08-27,1111.170044,1115.890015,1107.300049,1112.050049,0,-1.330194037,
2018-08-24,1126.150024,1125.640015,1111.599976,1123.199951,0,0.774051402,
2018-08-23,1117.5,1123.410034,1117.75,1118.02002,0,0.125438979,
2018-08-22,1116.099976,1120.22998,1115.969971,1115.969971,0,-0.069840027,
2018-08-21,1116.880005,1119.949951,1115.099976,1117.47998,0,-0.144836398,
2018-08-20,1118.5,1123.719971,1118.449951,1118.819946,0,-0.687241645,
2018-08-17,1126.23999,1127.839966,1120.800049,1126.22998,0,-0.892308436,
2018-08-16,1136.380005,1136.300049,1122.5,1136.300049,0,0.854670946,
2018-08-15,1126.75,1137.050049,1126.599976,1126.599976,0,-0.811638594,
2018-08-14,1135.969971,1135.900024,1126,1134.699951,0,0.448310742,
2018-08-13,1130.900024,1136.160034,1128.98999,1130.75,0,0.803109899,
2018-08-10,1121.890015,1130.420044,1122.099976,1123.069946,0,0.532287624,
2018-08-09,1115.949951,1119.849976,1115,1117.52002,0,-0.026880074,
2018-08-08,1116.25,1120.550049,1116.300049,1117.27002,0,-0.813046403,
2018-08-07,1125.400024,1127.300049,1117.400024,1125.579956,0,0.222637808,
2018-08-06,1122.900024,1126.869995,1121.150024,1123.400024,0,-0.465363638,
2018-08-03,1128.150024,1130.219971,1120.400024,1128.650024,0,0.853750137,
2018-08-02,1118.599976,1130.790039,1117,1118.099976,0,0.575438293,
2018-08-01,1112.199951,1121.98999,1113,1113.01001,0,-0.400305605,
2018-07-31,1116.670044,1120.310059,1111.599976,1115.5,0,0.185722986,
2018-07-30,1114.599976,1120.52002,1112.709961,1115.099976,0,-0.761256167,
2018-07-27,1123.150024,1124.459961,1113.300049,1123.060059,0,0.663233199,
2018-07-26,1115.75,1124.189941,1116.26001,1117.050049,0,-1.08423737,
2018-07-25,1127.97998,1130.050049,1117.699951,1127.050049,0,-0.394716844,
2018-07-24,1132.449951,1137.390015,1124.5,1133.319946,0,0.469313747,
2018-07-23,1127.160034,1136.920044,1125.329956,1126.75,0,-0.645224809,
2018-07-20,1134.47998,1138.689941,1125.900024,1133.400024,0,0.299712202,
2018-07-19,1131.089966,1140.599976,1127.650024,1128.400024,0,0.492196415,
2018-07-18,1125.550049,1133.939941,1125.300049,1126.300049,0,-0.119795506,
2018-07-17,1126.900024,1128.25,1121.199951,1126,0,-0.26109229,
2018-07-16,1129.849976,1130.22998,1123.5,1129.530029,0,0.641335324,
2018-07-13,1122.650024,1134.449951,1121.119995,1122.72998,0,-0.401006002,
2018-07-12,1127.170044,1130.23999,1120.800049,1125.680054,0,1.313186218,
2018-07-11,1112.560059,1124.719971,1117.800049,1117.800049,0,0.007198163,
2018-07-10,1112.47998,1117.810059,1108.300049,1112.47998,0,-0.105063882,
2018-07-09,1113.650024,1115.630005,1108.77002,1114.280029,0,-0.367698371,
2018-07-06,1117.76001,1121.23999,1113.530029,1117.76001,0,0.309604239,
2018-07-05,1114.310059,1121.209961,1114.579956,1115.02002,0,0.087133562,
2018-07-04,1113.339966,1117.969971,1111.73999,1114.099976,0,-0.431962755,
2018-07-03,1118.170044,1124.060059,1111.050049,1118.199951,0,0.328398502,
2018-07-02,1114.51001,1120.900024,1113.540039,1114.160034,0,-0.538135996,
2018-06-29,1120.540039,1121.599976,1110.290039,1120.400024,0,-0.199503926,
2018-06-28,1122.780029,1125.540039,1118.699951,1120.599976,0,0.463498016,
2018-06-27,1117.599976,1122.459961,1114.535034,1117.949951,0,0.320453327,
2018-06-26,1114.030029,1120.369995,1112.380005,1114.699951,0,0.315164823,
2018-06-25,1110.530029,1118.27002,1110.849976,1110.849976,0,0.081110317,
2018-06-22,1109.630005,1115.47998,1105.194946,1108.619995,0,0.172429335,
2018-06-21,1107.719971,1113.97998,1104.459961,1107.380005,0,-0.305999751,
2018-06-20,1111.119995,1111.540039,1103.050049,1110.920044,0,0.630339871,
2018-06-19,1104.160034,1116.73999,1101.73999,1102.680054,0,0.030810087,
2018-06-18,1103.819946,1106.160034,1101.780029,1102.439941,0,1.196395805,
2018-06-15,1090.77002,1104.5,1086.25,1087.75,0,0.559608061,
2018-06-14,1084.699951,1084.780029,1079.550049,1084.76001,0,0.504975786,
2018-06-13,1079.25,1087.01001,1079.160034,1079.25,0,0.266634005,
2018-06-12,1076.380005,1079.219971,1071.859985,1076.329956,0,0.347735084,
2018-06-11,1072.650024,1076.140015,1070.910034,1072.699951,0,0.123217721,
2018-06-08,1071.329956,1077.699951,1069.609985,1071.969971,0,0.580193541,
2018-06-07,1065.150024,1071.300049,1064.75,1067.209961,0,-0.480245023,
2018-06-06,1070.290039,1071.040039,1064.719971,1070.300049,0,-0.022417889,
2018-06-05,1070.530029,1072.790039,1066.780029,1069.969971,0,0.015886613,
2018-06-04,1070.359985,1071.969971,1067,1070.839966,0,-0.888000949,
2018-06-01,1079.949951,1079.180054,1070.910034,1078.349976,0,0.457654367,
2018-05-31,1075.030029,1081.550049,1073.170044,1075.73999,0,-0.821088444,
2018-05-30,1083.930054,1083.040039,1077.305054,1082.75,0,1.002637916,
2018-05-29,1073.170044,1083.800049,1072.75,1073.949951,0,-0.044705487,
2018-05-28,1073.650024,1074.920044,1070.530029,1073.790039,0,-0.517031231,
2018-05-25,1079.22998,1081.869995,1074.48999,1079.199951,0,0.413098489,
2018-05-24,1074.790039,1085.219971,1075.209961,1075.209961,0,0.05493278,
2018-05-23,1074.199951,1082.890015,1075.719971,1076.400024,0,-0.214587749,
2018-05-22,1076.51001,1079.469971,1072.339966,1076.660034,0,-0.370195552,
2018-05-21,1080.51001,1087.27002,1078.944946,1079.939941,0,-0.037008114,
2018-05-18,1080.910034,1085.77002,1075.75,1081.069946,0,0.410597775,
2018-05-17,1076.48999,1083.410034,1076.400024,1076.930054,0,-0.219675875,
2018-05-16,1078.859985,1083.180054,1075.439941,1079.410034,0,0.907249697,
2018-05-15,1069.160034,1078.609985,1067.900024,1069.300049,0,0.301147629,
2018-05-14,1065.949951,1070.01001,1063.959961,1066.810059,0,0.148440492,
2018-05-11,1064.369995,1070.77002,1064.005005,1065.949951,0,-1.262545279,
2018-05-10,1077.97998,1080.439941,1064.714966,1077.829956,0,0.038969696,
2018-05-09,1077.560059,1083.319946,1074.849976,1078.430054,0,-0.076962513,
2018-05-08,1078.390015,1081.130005,1073.900024,1078.300049,0,0.471435514,
2018-05-07,1073.329956,1082.800049,1072.119995,1073.189941,0,-0.073552216,
2018-05-04,1074.119995,1078.660034,1073.459961,1074.349976,0,-0.434744137,
2018-05-03,1078.810059,1079.910034,1071.844971,1078.869995,0,0.586472881,
2018-05-02,1072.52002,1078.130005,1071.599976,1072.26001,0,0.287069849,
2018-05-01,1069.449951,1073.119995,1068.359985,1069.410034,0,0.173283592,
2018-04-30,1067.599976,1070.22998,1064.77002,1066.939941,0,-0.85346847,
2018-04-27,1076.790039,1078.689941,1065.969971,1076.829956,0,-0.405117114,
2018-04-26,1081.170044,1081.119995,1074.650024,1080.599976,0,0.410498625,
2018-04-25,1076.75,1084.050049,1074,1076.849976,0,-0.317544626,
2018-04-24,1080.180054,1080.26001,1073.949951,1080.26001,0,0.818549318,
2018-04-23,1071.410034,1079.52002,1066.25,1069.949951,0,0.484885579,
2018-04-20,1066.23999,1073.22998,1063.800049,1065.280029,0,0.203938092,
2018-04-19,1064.069946,1066.920044,1058.150024,1064.969971,0,-0.189479274,
2018-04-18,1066.089966,1068.48999,1062.599976,1066.199951,0,-0.320709631,
2018-04-17,1069.52002,1069.839966,1065.074951,1068.459961,0,-0.106477744,
2018-04-16,1070.660034,1075.089966,1070.160034,1070.569946,0,0.063557611,
2018-04-13,1069.97998,1071.420044,1067.025024,1069.930054,0,0.396901756,
2018-04-12,1065.75,1072.579956,1064.359985,1066.119995,0,0.222873771,
2018-04-11,1063.380005,1069.680054,1063.22998,1063.829956,0,-0.504319409,
2018-04-10,1068.77002,1071.73999,1063.030029,1069.689941,0,-0.157870585,
2018-04-09,1070.459961,1071.310059,1064.22998,1069.630005,0,0.830785028,
2018-04-06,1061.640015,1071.180054,1061.689941,1061.689941,0,0.398131387,
2018-04-05,1057.430054,1063.300049,1055.5,1057.369995,0,0.351140549,
2018-04-04,1053.72998,1065.719971,1053.650024,1053.76001,0,-0.230083854,
2018-04-03,1056.160034,1058.849976,1052.819946,1056.22998,0,-0.455231067,
2018-04-02,1060.98999,1062.060059,1052,1060.550049,0,-0.095104498,
2018-03-30,1062,1065.540039,1060.290039,1062.02002,0,-0.132595531,
2018-03-29,1063.410034,1067.709961,1060.449951,1062.949951,0,-0.997091664,
2018-03-28,1074.119995,1074.52002,1061.964966,1073.349976,0,-0.016760095,
2018-03-27,1074.300049,1075.72998,1067.130005,1074.329956,0,-0.760254242,
2018-03-26,1082.530029,1082.880005,1074.564941,1082.869995,0,0.243541515,
2018-03-23,1079.900024,1083.52002,1075.094971,1080.5,0,1.498182644,
2018-03-22,1063.959961,1080.469971,1063.880005,1064.140015,0,-0.615579617,
2018-03-21,1070.550049,1072.829956,1069.410034,1070.77002,0,-0.150162784,
2018-03-20,1072.160034,1073.030029,1066.949951,1072.140015,0,0.182214081,
2018-03-19,1070.209961,1074.300049,1068.314941,1070.099976,0,0.136604532,
2018-03-16,1068.75,1071.560059,1063.780029,1068.839966,0,0.583497331,
2018-03-15,1062.550049,1067.849976,1061.630005,1063.030029,0,-0.361025459,
2018-03-14,1066.400024,1068.689941,1060.23999,1066.060059,0,0.238756894,
2018-03-13,1063.859985,1067.569946,1060.829956,1063.829956,0,-0.017862268,
2018-03-12,1064.050049,1067.420044,1062.26001,1064.329956,0,-0.876596469,
2018-03-09,1073.459961,1071.869995,1063.73999,1071.869995,0,0.68563864,
2018-03-08,1066.150024,1075.449951,1065.849976,1067.099976,0,0.281236139,
2018-03-07,1063.160034,1070.569946,1063.939941,1064.349976,0,-1.253877693,
2018-03-06,1076.660034,1078,1059.48999,1074.849976,0,-0.23627717,
2018-03-05,1079.209961,1083.079956,1075.665039,1078.900024,0,-0.253245562,
2018-03-02,1081.949951,1085.319946,1075.650024,1081.910034,0,-0.313265259,
2018-03-01,1085.349976,1087.73999,1079.60498,1085.25,0,0.552160096,
2018-02-28,1079.390015,1084.089966,1074.64502,1079.449951,0,0.905867432,
2018-02-27,1069.699951,1078.849976,1068.01001,1070.219971,0,-0.493027798,
2018-02-26,1075,1077.01001,1068.074951,1077,0,-0.470331481,
2018-02-23,1080.079956,1081.26001,1074.224976,1081.26001,0,0.485641923,
2018-02-22,1074.859985,1085.76001,1076.189941,1076.189941,0,0.216303933,
2018-02-21,1072.540039,1077.199951,1070.045044,1072.349976,0,0.546547641,
2018-02-20,1066.709961,1074.930054,1065.73999,1067.550049,0,0.101344374,
2018-02-19,1065.630005,1069.160034,1064.599976,1065.800049,0,0.240817512,
2018-02-16,1063.069946,1067.290039,1060.515015,1063.099976,0,-0.648597996,
2018-02-15,1070.01001,1072.420044,1063.130005,1069.97998,0,-1.269642961,
2018-02-14,1083.77002,1085.150024,1074.655029,1084.699951,0,0.107151624,
2018-02-13,1082.609985,1086.699951,1078.849976,1081.349976,0,-0.05170551,
2018-02-12,1083.170044,1086.180054,1081.050049,1083.25,0,-1.157989303,
2018-02-09,1095.859985,1097.849976,1083.689941,1097.849976,0,0.591134837,
2018-02-08,1089.420044,1095.170044,1084.640015,1089.199951,0,0.941388923,
2018-02-07,1079.26001,1087.099976,1078.420044,1081.599976,0,-1.284189009,
2018-02-06,1093.300049,1098.48999,1081.319946,1097.150024,0,0.301835674,
2018-02-05,1090.01001,1091.130005,1084.02002,1090.150024,0,1.757870303,
2018-02-02,1071.180054,1089.589966,1069.699951,1070.449951,0,0.202057411,
2018-02-01,1069.02002,1073.859985,1067.150024,1068.72998,0,-0.328194697,
2018-01-31,1072.540039,1073.73999,1063.430054,1071.699951,0,0.257059787,
2018-01-30,1069.790039,1074.849976,1066.829956,1070.349976,0,0.626455292,
2018-01-29,1063.130005,1072.670044,1062.099976,1062.800049,0,-0.165276201,
2018-01-26,1064.890015,1066.52002,1058,1065.650024,0,0.046034407,
2018-01-25,1064.400024,1065.359985,1055.209961,1064.199951,0,-0.779296886,
2018-01-24,1072.76001,1072.800049,1060.814941,1072.800049,0,0.369565307,
2018-01-23,1068.810059,1077.530029,1065.900024,1068.449951,0,0.229760426,
2018-01-22,1066.359985,1072.23999,1065.579956,1066.079956,0,-0.311301053,
2018-01-19,1069.689941,1070.599976,1062.900024,1070.199951,0,0.293455843,
2018-01-18,1066.560059,1071.76001,1065.579956,1068.800049,0,0.385906087,
2018-01-17,1062.459961,1070.349976,1061.910034,1064.199951,0,0.060275252,
2018-01-16,1061.819946,1067.119995,1060.859985,1062.699951,0,0.570174009,
2018-01-15,1055.800049,1064.599976,1055.810059,1055.810059,0,-0.876876814,
2018-01-12,1065.140015,1066.199951,1059.719971,1065.650024,0,-0.423497818,
2018-01-11,1069.670044,1073.26001,1061.734985,1070.150024,0,-0.19313885,
2018-01-10,1071.73999,1072.420044,1064.824951,1072.150024,0,0.379328181,
2018-01-09,1067.689941,1072.079956,1063.5,1068.599976,0,0.677976559,
2018-01-08,1060.5,1069.609985,1057.800049,1060.449951,0,-0.054657149,
2018-01-05,1061.079956,1064.380005,1058.650024,1062.550049,0,-0.268810789,
2018-01-04,1063.939941,1068.219971,1060.160034,1065.050049,0,0.13175055,
2018-01-03,1062.540039,1072.75,1061.449951,1062.069946,0,-0.25158481,
2018-01-02,1065.219971,1067.530029,1058.650024,1065.349976,0,-0.079729814,
2018-01-01,1066.069946,1070.51001,1065.01001,1066.050049,0,-0.319782698,
2017-12-29,1069.48999,1069.920044,1062.560059,1069.540039,0,-0.378189969,
2017-12-28,1073.550049,1074.400024,1066.439941,1069.550049,0,-0.138598581,
2017-12-27,1075.040039,1076.189941,1071.609985,1075.650024,0,-0.122630561,
2017-12-26,1076.359985,1078.150024,1072.900024,1078.099976,0,-0.069630772,
2017-12-25,1077.109985,1079.540039,1075.680054,1077.189941,0,-0.286978985,
2017-12-22,1080.209961,1080.949951,1074.824951,1080.099976,0,0.023149006,
2017-12-21,1079.959961,1082.829956,1077,1080.099976,0,-0.391070875,
2017-12-20,1084.199951,1086.079956,1077.119995,1085.219971,0,-0.108722632,
2017-12-19,1085.380005,1088.430054,1081.170044,1085.030029,0,-0.33516288,
2017-12-18,1089.030029,1091.119995,1083.310059,1089.22998,0,0.111239274,
2017-12-15,1087.819946,1090.959961,1085.38501,1087.780029,0,0.335727683,
2017-12-14,1084.180054,1090.349976,1083.400024,1083.680054,0,-0.648787273,
2017-12-13,1091.26001,1093.829956,1086.63501,1093.329956,0,0.31531157,
2017-12-12,1087.829956,1092.670044,1086.25,1086.25,0,-0.365443977,
2017-12-11,1091.819946,1093.609985,1084.839966,1091.839966,0,-0.056753245,
2017-12-08,1092.439941,1095.76001,1089.859985,1094.01001,0,-0.011898999,
2017-12-07,1092.569946,1095.930054,1089.849976,1094.589966,0,0.676351184,
2017-12-06,1085.22998,1096.23999,1086,1086.48999,0,0,
2017-12-05,1085.22998,1088.430054,1080.599976,1085.48999,0,0.251265178,
2017-12-04,1082.51001,1089.839966,1082.51001,1082.51001,0,-0.434128086,
2017-12-01,1087.22998,1088.660034,1080.819946,1087.199951,0,0.607956812,
2017-11-30,1080.660034,1089.530029,1079.550049,1080.719971,0,-0.25750308,
2017-11-29,1083.449951,1084.790039,1073.329956,1083.170044,0,-0.606398461,
2017-11-28,1090.060059,1090.859985,1077.290039,1088.849976,0,0.470999369,
2017-11-27,1084.949951,1090.969971,1084.560059,1084.800049,0,0.217994386,
2017-11-24,1082.589966,1086.829956,1081.75,1084.180054,0,-0.250628173,
2017-11-23,1085.310059,1090.48999,1082.170044,1085.339966,0,-0.545236801,
2017-11-22,1091.26001,1093.819946,1084.619995,1091,0,-0.432480861,
2017-11-21,1096,1099.52002,1086.515015,1095.650024,0,0.31485147,
2017-11-20,1092.560059,1101.380005,1094.199951,1096.75,0,-0.349324237,
2017-11-17,1096.390015,1100.030029,1091.5,1096.689941,0,-1.736917514,
2017-11-15,1115.77002,1116.369995,1100.880005,1115.849976,0,-0.329617989,
2017-11-14,1119.459961,1120.369995,1112.670044,1118.550049,0,0.102825002,
2017-11-13,1118.310059,1121.869995,1117.599976,1118.300049,0,0.130732242,
2017-11-10,1116.849976,1120.76001,1114.449951,1117.25,0,0.335994671,
2017-11-09,1113.109985,1119,1111.599976,1112.469971,0,0.053029681,
2017-11-08,1112.52002,1115.47998,1110.709961,1113.689941,0,-0.110435957,
2017-11-07,1113.75,1115.189941,1108.849976,1112.640015,0,-0.094191674,
2017-11-06,1114.800049,1118.619995,1109.619995,1114.72998,0,0.277958101,
2017-11-03,1111.709961,1117.719971,1110.079956,1112.189941,0,0.158566588,
2017-11-02,1109.949951,1114.25,1109.084961,1111,0,-0.696056242,
2017-11-01,1117.72998,1118.75,1108.410034,1117,0,-0.509143349,
2017-10-31,1123.449951,1123.01001,1114.829956,1121.900024,0,-0.178594516,
2017-10-30,1125.459961,1125.910034,1122.300049,1125.119995,0,-0.268502984,
2017-10-27,1128.48999,1131.609985,1124.074951,1126.75,0,0.179322981,
2017-10-26,1126.469971,1126.530029,1120.969971,1124,0,-0.288565394,
2017-10-25,1129.72998,1130.5,1121.64502,1130.5,0,0.062882936,
2017-10-24,1129.02002,1130.540039,1125.949951,1129.800049,0,-0.418077035,
2017-10-23,1133.76001,1134.709961,1127.964966,1133.650024,0,0.520440383,
2017-10-20,1127.890015,1133.5,1127.72998,1127.800049,0,-0.310235963,
2017-10-19,1131.400024,1133.859985,1128.280029,1131.839966,0,0.129217753,
2017-10-18,1129.939941,1133.390015,1128.209961,1129.949951,0,0.253751771,
2017-10-17,1127.079956,1132.630005,1127.699951,1129.439941,0,0.069245067,
2017-10-16,1126.300049,1129.880005,1124.86499,1125.329956,0,-0.50880779,
2017-10-13,1132.060059,1133.329956,1123.380005,1131.119995,0,0.050382095,
2017-10-12,1131.48999,1136.359985,1129.449951,1130.790039,0,-0.209020086,
2017-10-11,1133.859985,1137.310059,1129.98999,1134.189941,0,-0.7840221,
2017-10-10,1142.819946,1142.589966,1130.494995,1141.839966,0,-0.076943685,
2017-10-09,1143.699951,1144.849976,1141.324951,1143.969971,0,0.150613035,
2017-10-06,1141.97998,1145.949951,1138.599976,1141.959961,0,-0.02801964,
2017-10-05,1142.300049,1143.030029,1136.329956,1142.26001,0,0.028904274,
2017-10-04,1141.969971,1142.76001,1137.109985,1142.109985,0,-0.028895921,
2017-10-03,1142.300049,1149.089966,1140.035034,1142.819946,0,-0.206173473,
2017-10-02,1144.660034,1148.030029,1143.305054,1144.609985,0,-0.111690603,
2017-09-29,1145.939941,1146.819946,1140.819946,1145.140015,0,0.057620153,
2017-09-28,1145.280029,1150.569946,1141.199951,1143.98999,0,0.753049019,
2017-09-27,1136.719971,1144.890015,1137.040039,1138.73999,0,0.255774687,
2017-09-26,1133.819946,1139.630005,1133.819946,1133.880005,0,0.151041945,
2017-09-25,1132.109985,1136.030029,1128.180054,1131.839966,0,0.155704853,
2017-09-22,1130.349976,1139.609985,1129.160034,1131.829956,0,-0.073381609,
2017-09-21,1131.180054,1134.939941,1130.099976,1132.790039,0,0.072549309,
2017-09-20,1130.359985,1131.26001,1124.560059,1129.380005,0,0.136429115,
2017-09-19,1128.819946,1131.5,1126.839966,1127.319946,0,-0.395314775,
2017-09-18,1133.300049,1133.089966,1124.869995,1133.089966,0,0.010589237,
2017-09-15,1133.180054,1136.189941,1127.35498,1135.800049,0,0.269884776,
2017-09-14,1130.130005,1136.26001,1129.964966,1132.140015,0,0.224372947,
2017-09-13,1127.599976,1131.689941,1124.75,1128.339966,0,-0.162035543,
2017-09-12,1129.430054,1130.910034,1125.829956,1129.089966,0,-0.303648382,
2017-09-11,1132.869995,1134.439941,1125.849976,1132.790039,0,0.518173045,
2017-09-08,1127.030029,1134.119995,1123.550049,1126.23999,0,-0.396810499,
