Price,Close,High,Low,Open,Volume,환율수익률(%)
2019-03-07,1127.0,1133.75,1125.4000244140625,1127.3399658203125,0,0.07103967881481044
2019-03-06,1126.199951171875,1129.93994140625,1124.300048828125,1125.5,0,-0.1728558436366101
2019-03-05,1128.1500244140625,1128.199951171875,1123.800048828125,1128.199951171875,0,0.11891674289674636
2019-03-04,1126.81005859375,1127.8900146484375,1123.1300048828125,1126.72998046875,0,0.23038977763445434
2019-03-01,1124.219970703125,1127.3699951171875,1123.0999755859375,1124.4000244140625,0,0.8178634487365333
2019-02-28,1115.0999755859375,1125.3699951171875,1116.5,1116.5,0,0.07178737528135137
2019-02-27,1114.300048828125,1120.31005859375,1114.7099609375,1114.7099609375,0,-0.25956878540033257
2019-02-26,1117.199951171875,1119.18994140625,1115.300048828125,1116.8499755859375,0,-0.4553204689511481
2019-02-25,1122.31005859375,1122.6500244140625,1114.699951171875,1122.1600341796875,0,-0.16367618025641129
2019-02-22,1124.1500244140625,1126.4200439453125,1120.9000244140625,1124.300048828125,0,0.21663639539324375
2019-02-21,1121.719970703125,1127.0400390625,1121.3900146484375,1121.6600341796875,0,0.026745264580552153
2019-02-20,1121.4200439453125,1124.18994140625,1119.0,1121.81005859375,0,-0.25438371909453084
2019-02-19,1124.280029296875,1128.510009765625,1123.5,1125.4200439453125,0,-0.09153293254680062
2019-02-18,1125.31005859375,1126.739990234375,1122.0,1125.2099609375,0,-0.2649995661597737
2019-02-15,1128.300048828125,1130.6300048828125,1123.800048828125,1124.699951171875,0,0.40758180368853925
2019-02-14,1123.719970703125,1129.1400146484375,1123.030029296875,1123.989990234375,0,0.3052683857844407
2019-02-13,1120.300048828125,1124.3900146484375,1119.1300048828125,1119.699951171875,0,-0.41954548551870197
2019-02-12,1125.02001953125,1126.9200439453125,1120.9000244140625,1124.9300537109375,0,0.190582665924377
2019-02-11,1122.8800048828125,1126.8499755859375,1121.6300048828125,1122.5899658203125,0,-0.07741892032814279
2019-02-08,1123.75,1126.75,1120.300048828125,1123.760009765625,0,0.18901020015142933
2019-02-07,1121.6300048828125,1126.6800537109375,1119.530029296875,1121.2900390625,0,0.2619159594910325
2019-02-06,1118.699951171875,1121.530029296875,1116.9300537109375,1118.760009765625,0,-0.2140776439503611
2019-02-05,1121.0999755859375,1121.4100341796875,1116.0,1120.0999755859375,0,0.250373480779742
2019-02-04,1118.300048828125,1122.3900146484375,1117.199951171875,1118.3199462890625,0,0.6072601055720606
2019-02-01,1111.550048828125,1119.3299560546875,1110.0,1111.5699462890625,0,0.22994128296889293
2019-01-31,1109.0,1114.0,1108.030029296875,1110.300048828125,0,-0.7934728685742742
2019-01-30,1117.8699951171875,1118.699951171875,1115.0,1117.6099853515625,0,-0.16343271720001828
2019-01-29,1119.699951171875,1120.31005859375,1115.0799560546875,1118.6300048828125,0,0.1511561964104624
2019-01-28,1118.010009765625,1119.9000244140625,1113.9200439453125,1117.550048828125,0,-0.7756814053139549
2019-01-25,1126.75,1128.6199951171875,1115.9000244140625,1126.6300048828125,0,0.12618911792690035
2019-01-24,1125.3299560546875,1130.52001953125,1124.300048828125,1125.030029296875,0,-0.4264980980621558
2019-01-23,1130.1500244140625,1130.8199462890625,1125.1099853515625,1129.9000244140625,0,-0.196046408214412
2019-01-22,1132.3699951171875,1133.5699462890625,1127.9200439453125,1132.3900146484375,0,0.5844745313404065
2019-01-21,1125.7900390625,1132.4200439453125,1123.300048828125,1125.760009765625,0,0.46762661247081727
2019-01-18,1120.550048828125,1125.6099853515625,1118.699951171875,1119.0999755859375,0,0.15910591683720998
2019-01-17,1118.77001953125,1125.1400146484375,1118.5999755859375,1118.699951171875,0,-0.3234145406142086
2019-01-16,1122.4000244140625,1124.1199951171875,1116.800048828125,1122.550048828125,0,0.03565279982731262
2019-01-15,1122.0,1123.530029296875,1117.3199462890625,1121.1600341796875,0,0.30395355697030446
2019-01-14,1118.5999755859375,1123.719970703125,1117.699951171875,1118.3299560546875,0,0.18359470405862055
2019-01-11,1116.550048828125,1120.1300048828125,1112.4000244140625,1117.280029296875,0,-0.18951031438284582
2019-01-10,1118.6700439453125,1121.719970703125,1114.9000244140625,1117.47998046875,0,-0.2123013941527807
2019-01-09,1121.050048828125,1124.469970703125,1116.5400390625,1121.6300048828125,0,0.41651955503163585
2019-01-08,1116.4000244140625,1126.530029296875,1116.300048828125,1116.3800048828125,0,0.1794687685018337
2019-01-07,1114.4000244140625,1120.280029296875,1114.199951171875,1114.4000244140625,0,-0.8646737666214821
2019-01-04,1124.1199951171875,1127.75,1115.9000244140625,1123.989990234375,0,0.1728725617457627
2019-01-03,1122.1800537109375,1130.02001953125,1121.8699951171875,1121.8699951171875,0,0.7523796476422762
2019-01-02,1113.800048828125,1122.4200439453125,1113.0,1113.8299560546875,0,0.11685832162922072
2019-01-01,1112.5,1113.4000244140625,1111.0,1112.449951171875,0,-0.34041464318793624
2018-12-31,1116.300048828125,1116.3499755859375,1108.5,1116.3499755859375,0,-0.2947415889398841
2018-12-28,1119.5999755859375,1121.27001953125,1113.3299560546875,1118.199951171875,0,-0.3489073516418473
2018-12-27,1123.52001953125,1123.5999755859375,1118.0999755859375,1122.530029296875,0,0.07927942817904654
2018-12-26,1122.6300048828125,1126.449951171875,1122.5,1122.72998046875,0,-0.05341520404281708
2018-12-25,1123.22998046875,1125.550048828125,1121.800048828125,1123.5699462890625,0,-0.3787157012195119
2018-12-24,1127.5,1127.6300048828125,1122.3900146484375,1127.6300048828125,0,0.6669437879102569
2018-12-21,1120.030029296875,1125.969970703125,1118.699951171875,1121.800048828125,0,-0.7180001906587852
2018-12-20,1128.1300048828125,1130.8499755859375,1118.9000244140625,1127.8199462890625,0,0.2719882976025989
2018-12-19,1125.0699462890625,1127.0999755859375,1118.699951171875,1125.050048828125,0,-0.2730202595705111
2018-12-18,1128.1500244140625,1131.43994140625,1125.5999755859375,1128.199951171875,0,-0.30928289881955173
2018-12-17,1131.6500244140625,1132.5999755859375,1128.699951171875,1131.4599609375,0,0.410818335306784
2018-12-14,1127.02001953125,1134.8199462890625,1123.280029296875,1127.02001953125,0,0.28207002840034967
2018-12-13,1123.8499755859375,1126.3399658203125,1120.300048828125,1123.31005859375,0,-0.3343342214198852
2018-12-12,1127.6199951171875,1130.25,1122.800048828125,1126.300048828125,0,-0.3429080762538672
2018-12-11,1131.5,1133.31005859375,1125.0999755859375,1131.550048828125,0,0.7838290915519686
2018-12-10,1122.699951171875,1130.6600341796875,1121.1700439453125,1123.47998046875,0,0.2768824270753534
2018-12-07,1119.5999755859375,1124.75,1115.050048828125,1119.47998046875,0,0.7142418691078456
2018-12-06,1111.6600341796875,1123.68994140625,1113.0999755859375,1114.199951171875,0,0.09274279394095863
2018-12-05,1110.6300048828125,1115.7900390625,1110.030029296875,1110.6099853515625,0,0.21022791230147497
2018-12-04,1108.300048828125,1113.25,1103.0,1108.3800048828125,0,-0.7921922206088006
2018-12-03,1117.1500244140625,1117.9000244140625,1107.719970703125,1116.949951171875,0,0.011638545463754646
2018-11-30,1117.02001953125,1122.8699951171875,1116.800048828125,1117.0799560546875,0,-0.36570354679197337
2018-11-29,1121.1199951171875,1124.0400390625,1117.0,1118.5999755859375,0,-0.8183161301128727
2018-11-28,1130.3699951171875,1131.6700439453125,1124.4000244140625,1130.3599853515625,0,0.1186829212281415
2018-11-27,1129.030029296875,1130.75,1126.25,1129.4100341796875,0,-0.3943511868659044
2018-11-26,1133.5,1133.550048828125,1125.199951171875,1133.31005859375,0,-0.1761338617349173
2018-11-23,1135.5,1133.31005859375,1127.0,1128.199951171875,0,-0.15915260575362078
2018-11-22,1137.31005859375,1130.6800537109375,1126.760009765625,1126.800048828125,0,0.7896166241501135
2018-11-21,1128.4000244140625,1133.469970703125,1126.0,1129.3499755859375,0,0.1962442503307127
2018-11-20,1126.18994140625,1130.1400146484375,1124.4000244140625,1124.4000244140625,0,0.5167723015014669
2018-11-19,1120.4000244140625,1130.5799560546875,1122.5999755859375,1122.75,0,-0.5856233882819417
2018-11-16,1127.0,1132.27001953125,1123.5999755859375,1127.219970703125,0,-0.37128282825013015
2018-11-15,1131.199951171875,1133.6700439453125,1125.800048828125,1131.1199951171875,0,0.006183753305144535
2018-11-14,1131.1300048828125,1136.8800048828125,1127.4000244140625,1131.2099609375,0,-0.5564992414739844
2018-11-13,1137.4599609375,1140.5400390625,1129.4000244140625,1138.25,0,0.5756231528087907
2018-11-12,1130.949951171875,1138.969970703125,1128.3800048828125,1130.8800048828125,0,1.0164621621483017
2018-11-09,1119.5699462890625,1130.6800537109375,1119.68994140625,1119.68994140625,0,0.37655228222575055
2018-11-08,1115.3699951171875,1119.8699951171875,1112.300048828125,1117.1700439453125,0,-0.40894292194889603
2018-11-07,1119.949951171875,1124.9000244140625,1115.5999755859375,1120.3800048828125,0,-0.14355962567834668
2018-11-06,1121.56005859375,1125.52001953125,1118.5,1120.5799560546875,0,0.48921092440181724
2018-11-05,1116.0999755859375,1124.7900390625,1116.0,1116.1099853515625,0,-1.1469884134568509
2018-11-02,1129.050048828125,1128.4100341796875,1110.199951171875,1124.0,0,-1.0447182819066092
2018-11-01,1140.969970703125,1141.7099609375,1124.0999755859375,1140.949951171875,0,0.28742372080456935
2018-10-31,1137.699951171875,1142.1099853515625,1136.800048828125,1138.97998046875,0,-0.38351122962907436
2018-10-30,1142.0799560546875,1143.3199462890625,1135.9000244140625,1143.0999755859375,0,0.22641123779618688
2018-10-29,1139.5,1143.5,1135.2099609375,1139.56005859375,0,0.37613695944560543
2018-10-26,1135.22998046875,1144.5799560546875,1135.0799560546875,1135.0799560546875,0,-0.20483121813194005
2018-10-25,1137.56005859375,1140.5699462890625,1133.699951171875,1137.5699462890625,0,0.08094418051938224
2018-10-24,1136.6400146484375,1138.6099853515625,1127.97998046875,1136.800048828125,0,0.4764653832872945
2018-10-23,1131.25,1139.0799560546875,1132.68994140625,1132.719970703125,0,-0.030927500308253197
2018-10-22,1131.5999755859375,1135.56005859375,1126.4599609375,1131.1700439453125,0,-0.4399085084813903
2018-10-19,1136.5999755859375,1139.7900390625,1128.0,1136.699951171875,0,0.8428711033430014
2018-10-18,1127.0999755859375,1137.43994140625,1127.1500244140625,1127.1500244140625,0,0.4411131367625831
2018-10-17,1122.1500244140625,1127.9000244140625,1121.0699462890625,1123.030029296875,0,-1.1469664479515806
2018-10-16,1135.1700439453125,1132.27001953125,1120.5999755859375,1129.300048828125,0,0.35185094857850263
2018-10-15,1131.18994140625,1134.6400146484375,1125.800048828125,1130.6400146484375,0,-0.2741873655994431
2018-10-12,1134.300048828125,1136.4300537109375,1128.6500244140625,1134.300048828125,0,-0.7481232830607532
2018-10-11,1142.8499755859375,1146.0899658203125,1132.300048828125,1141.6800537109375,0,0.9228144601358679
2018-10-10,1132.4000244140625,1139.8299560546875,1128.800048828125,1128.800048828125,0,-0.07059008050479543
2018-10-09,1133.199951171875,1138.0899658203125,1131.0,1134.050048828125,0,0.18565782258546104
2018-10-08,1131.0999755859375,1138.75,1128.530029296875,1131.1300048828125,0,-0.15888858587110866
2018-10-05,1132.9000244140625,1132.1300048828125,1126.800048828125,1131.699951171875,0,0.6646389949238829
2018-10-04,1125.4200439453125,1131.5999755859375,1123.300048828125,1123.300048828125,0,0.708728764681199
2018-10-03,1117.5,1121.5999755859375,1115.9000244140625,1117.5,0,0.47201618341199403
2018-10-02,1112.25,1121.6600341796875,1111.9200439453125,1111.9200439453125,0,0.2921515771584282
2018-10-01,1109.010009765625,1112.199951171875,1108.030029296875,1109.02001953125,0,-0.2966842565729544
2018-09-28,1112.31005859375,1114.47998046875,1106.199951171875,1113.280029296875,0,-0.16693909171855426
2018-09-27,1114.1700439453125,1116.0,1108.800048828125,1115.1199951171875,0,-0.14876031068784545
2018-09-26,1115.8299560546875,1118.1800537109375,1112.9000244140625,1116.5999755859375,0,-0.18070578121999192
2018-09-25,1117.8499755859375,1120.010009765625,1116.4000244140625,1117.800048828125,0,0.33659456800794185
2018-09-24,1114.0999755859375,1120.93994140625,1113.9300537109375,1114.1500244140625,0,-0.20602371711091472
2018-09-21,1116.4000244140625,1118.469970703125,1111.5999755859375,1117.719970703125,0,-0.5212720504288226
2018-09-20,1122.25,1122.3800048828125,1115.9000244140625,1117.699951171875,0,0.12936751505239208
2018-09-19,1120.800048828125,1124.949951171875,1118.300048828125,1120.8299560546875,0,-0.42820368418923227
2018-09-18,1125.6199951171875,1129.9000244140625,1121.0999755859375,1126.52001953125,0,0.42108757251497764
2018-09-17,1120.9000244140625,1129.1500244140625,1120.9000244140625,1120.97998046875,0,0.031232481432086345
2018-09-14,1120.550048828125,1121.3699951171875,1114.5999755859375,1119.030029296875,0,-0.4619099419831185
2018-09-13,1125.75,1124.050048828125,1116.5,1120.5899658203125,0,0.03998499532134048
2018-09-12,1125.300048828125,1129.449951171875,1119.5,1123.8199462890625,0,-1.0089965873532392
2018-09-11,1136.77001953125,1136.75,1123.02001953125,1136.75,0,0.8803340427064654
2018-09-10,1126.8499755859375,1130.1500244140625,1124.8499755859375,1126.8299560546875,0,0.1911642666848401
2018-09-07,1124.699951171875,1125.300048828125,1119.0,1122.6500244140625,0,0.5902849235354557
2018-09-06,1118.0999755859375,1124.5400390625,1116.4599609375,1118.510009765625,0,-0.28538955701749025
2018-09-05,1121.300048828125,1125.239990234375,1112.75,1116.800048828125,0,0.7004983231365003
2018-09-04,1113.5,1121.3399658203125,1109.800048828125,1110.199951171875,0,-0.11751406292499489
2018-09-03,1114.81005859375,1117.5400390625,1107.5,1114.780029296875,0,-0.05736631907623524
2018-08-31,1115.449951171875,1118.1800537109375,1110.800048828125,1114.8900146484375,0,0.6315125001899791
2018-08-30,1108.449951171875,1113.4100341796875,1106.1800537109375,1108.780029296875,0,0.14183527411615326
2018-08-29,1106.8800048828125,1114.219970703125,1105.5999755859375,1107.260009765625,0,-0.12181366771601976
2018-08-28,1108.22998046875,1111.3900146484375,1103.300048828125,1109.739990234375,0,-0.2645916790668279
2018-08-27,1111.1700439453125,1115.8900146484375,1107.300048828125,1112.050048828125,0,-1.3301940366732268
2018-08-24,1126.1500244140625,1125.6400146484375,1111.5999755859375,1123.199951171875,0,0.7740514017058109
2018-08-23,1117.5,1123.4100341796875,1117.75,1118.02001953125,0,0.12543897900612055
2018-08-22,1116.0999755859375,1120.22998046875,1115.969970703125,1115.969970703125,0,-0.06984002699169656
2018-08-21,1116.8800048828125,1119.949951171875,1115.0999755859375,1117.47998046875,0,-0.14483639849687258
2018-08-20,1118.5,1123.719970703125,1118.449951171875,1118.8199462890625,0,-0.6872416448970409
2018-08-17,1126.239990234375,1127.8399658203125,1120.800048828125,1126.22998046875,0,-0.8923084359868882
2018-08-16,1136.3800048828125,1136.300048828125,1122.5,1136.300048828125,0,0.854670945889735
2018-08-15,1126.75,1137.050048828125,1126.5999755859375,1126.5999755859375,0,-0.8116385944091586
2018-08-14,1135.969970703125,1135.9000244140625,1126.0,1134.699951171875,0,0.4483107418526533
2018-08-13,1130.9000244140625,1136.1600341796875,1128.989990234375,1130.75,0,0.8031098991863717
2018-08-10,1121.8900146484375,1130.4200439453125,1122.0999755859375,1123.0699462890625,0,0.5322876236810492
2018-08-09,1115.949951171875,1119.8499755859375,1115.0,1117.52001953125,0,-0.02688007418812921
2018-08-08,1116.25,1120.550048828125,1116.300048828125,1117.27001953125,0,-0.8130464026625983
2018-08-07,1125.4000244140625,1127.300048828125,1117.4000244140625,1125.5799560546875,0,0.22263780796554222
2018-08-06,1122.9000244140625,1126.8699951171875,1121.1500244140625,1123.4000244140625,0,-0.46536363838016737
2018-08-03,1128.1500244140625,1130.219970703125,1120.4000244140625,1128.6500244140625,0,0.8537501373645728
2018-08-02,1118.5999755859375,1130.7900390625,1117.0,1118.0999755859375,0,0.5754382930262647
2018-08-01,1112.199951171875,1121.989990234375,1113.0,1113.010009765625,0,-0.4003056048359821
2018-07-31,1116.6700439453125,1120.31005859375,1111.5999755859375,1115.5,0,0.1857229862477494
2018-07-30,1114.5999755859375,1120.52001953125,1112.7099609375,1115.0999755859375,0,-0.7612561672324714
2018-07-27,1123.1500244140625,1124.4599609375,1113.300048828125,1123.06005859375,0,0.6632331986612172
2018-07-26,1115.75,1124.18994140625,1116.260009765625,1117.050048828125,0,-1.084237369502572
2018-07-25,1127.97998046875,1130.050048828125,1117.699951171875,1127.050048828125,0,-0.39471684364500437
2018-07-24,1132.449951171875,1137.3900146484375,1124.5,1133.3199462890625,0,0.4693137470969111
2018-07-23,1127.1600341796875,1136.9200439453125,1125.3299560546875,1126.75,0,-0.6452248091709856
2018-07-20,1134.47998046875,1138.68994140625,1125.9000244140625,1133.4000244140625,0,0.29971220246649555
2018-07-19,1131.0899658203125,1140.5999755859375,1127.6500244140625,1128.4000244140625,0,0.49219641525095614
2018-07-18,1125.550048828125,1133.93994140625,1125.300048828125,1126.300048828125,0,-0.11979550596242783
2018-07-17,1126.9000244140625,1128.25,1121.199951171875,1126.0,0,-0.2610922897391843
2018-07-16,1129.8499755859375,1130.22998046875,1123.5,1129.530029296875,0,0.6413353240367847
2018-07-13,1122.6500244140625,1134.449951171875,1121.1199951171875,1122.72998046875,0,-0.4010060022025641
