,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
240,-0.7279363859996247,-0.8034085355554795,-0.4181828757718382,-0.9295353286351407,-0.7400167541275011,-0.25371661195204676,-0.5056972248830962,0.9495188006557026,-0.25476340148797755,-1.1767167737811095,-0.10834213199476897,0.7281974961790562,1.624319535902773,-0.44665533580751177,-0.6325137480018339,-0.11770635040523594,-0.40315781971635867,0.5761242636339112,-0.0018349783192436932,-0.6122883779647701,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,1.994012678539536,-0.965926343477142,-0.6051786826469409,1.0036122442382511,0.7545867424667867,-1.0036122442382511,-5.440695294827952,-5.324668423084992,-0.63162942600146,2.1036948245631106,0.0,-1.696555704294974,-2.6700545936257063,0.1001226043082231,-1.127135086652754,-0.8653128724382962,-0.6668870099541072,1.006514720875533,-0.8772477101236752,-1.0648432811400566
241,-0.37595408257309654,-0.7014642126306011,0.8011291143356113,-0.3955813616692855,-0.8991246938095703,0.013315595947844979,-1.0814858273390422,-0.4131425158738937,-1.0920791617833554,-0.47378602534528186,-0.03944180066703056,0.28262123703668585,0.47161552671220003,0.9249904557759597,0.6122237976660212,-0.12017443389869437,1.5290427110356937,-0.8474688121352215,0.005638030320498652,-0.49756865983029813,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.214862126651719,-0.2629371321548392,-0.6877676401261785,1.3972009805644072,0.008064715017180205,-1.3972009805644072,-5.440695294827952,-5.324668423084992,-0.17868300315934932,2.1036948245631106,0.0,-0.601592899213274,-1.1069706596387079,0.08416745672124103,-1.1468562770758168,-0.8740811312968743,-0.3951677921100167,-1.1711690751852288,1.3227246909304675,-1.0648432811400566
242,-0.686473939398678,0.20997624697965359,-0.07556983028962411,-0.5003236303040929,-0.10159426050462622,0.16207426470712327,0.6897802591091852,0.5863218061216543,-0.3077907357870727,0.5158499299659812,-0.044277566315354136,0.46213392985238644,0.23509449057359955,-0.44665533580751177,-0.6875021536337471,0.17352750182285867,-0.40315781971635867,0.4917251982181846,-0.23270482974910744,2.0262651391280855,-0.4216978768113012,0.0,-0.6101081769628437,-0.45471764127338016,-0.4748317240953998,0.3416748987032493,-0.06333590875264644,-0.43067751066171506,-0.10686929824437273,0.43067751066171506,0.21439005414079323,0.22143968425746552,0.4344512063757939,-0.4753541190118568,0.0,0.5538368719205431,0.8391050653152379,-0.06869041575289248,2.450873511979948,1.6905777668079345,1.9072950538320141,0.5039723063999726,-0.8772477101236752,0.9391053291235185
243,-0.09990882913249154,-0.47819241897349507,-0.3186755761115946,-0.3643205834520299,-1.6841259929693513,0.3259292215286771,0.29458489133120264,-0.9095117417370931,2.477835687868176,-0.13803913834641623,1.372491206458114,0.31861024442693264,-0.43479560958888236,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.21276916852541755,0.1907496489765337,-0.4216978768113012,0.0,-0.4094398378020667,0.18951190330110515,-0.016982351700408727,0.4260125089239381,-0.4252753864287461,0.36209358581933593,-0.007994060136445555,-0.3620935858193365,0.14128381039574925,0.046011177364387194,-0.11032829435405986,2.1036948245631106,0.0,-0.34160451809121367,-0.4635973667571515,4.735497778061233,-0.8175683894196348,-0.6994685215147235,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,-1.0648432811400566
244,-0.8964190955141302,-0.8428441379802167,-0.018747850766578478,-0.797755886956703,-0.6155819129728999,0.6946565337143955,-0.5041521749659523,-0.8718468682298586,-0.5502114982268766,0.14992354750654366,-0.0010774673176682163,0.028098302485914488,0.70019757496404,-0.44665533580751177,0.2742950503280813,-0.5187699180922304,-0.40315781971635867,0.30474163340212795,-0.20183606236294277,-0.956447532368186,-0.4216978768113012,0.0,-0.6066276928176109,-0.3852049771530958,-0.45247538693369804,0.4014966691333794,-0.08916245353380692,-0.38789845648053767,-0.31004245586031404,0.3878984564805374,0.3063987286774359,0.2903823744072652,0.3901547435228219,-0.4753541190118568,0.0,0.496978684757321,0.7586205510379713,-0.08115958809346131,0.08434275472699868,-0.011909923195519565,-0.6668870099541072,1.006514720875533,-0.8772477101236752,0.9391053291235185
245,-0.9225413364397107,-0.30802281951539945,0.9342398231092096,0.005154297204292239,1.5090764977265498,0.06837775894235622,-0.06381294857969687,-0.4131425158738937,0.21249223189769884,-0.6196535867380476,0.6640804590154049,-0.3563961377310769,0.1310333303646346,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.12334798925208791,-0.956447532368186,-0.4216978768113012,0.0,0.3541856804367003,-0.20696929840265374,1.0010528190792216,0.09007375158768295,-0.5633051705768478,0.8315128779115953,-0.10526789213455323,-0.8315128779115957,0.35275751480511736,0.3345142462781507,0.46981755056845037,-0.4753541190118568,0.0,1.018944774073382,1.6079293046260286,-0.04337144966536226,0.45980008182659043,-0.13652656986842812,-0.7383920672814995,-1.1711690751852288,1.3921062121200858,0.9391053291235185
246,-0.7005853167582264,-0.22777632425719835,-0.41750964293093057,-0.15157458574274893,-0.9252724294914345,1.945503512679751,-2.0217270740188718,0.29441903644058603,1.7130813812414347,-1.0861782873993928,-1.260374081859539,2.4926718486369017,1.292758307850189,-0.4429481850194483,-0.5805247099498431,-0.4657061229828742,-0.22373919900366812,0.6516637586468821,0.08715941740202704,0.5349088033799496,-0.4216978768113012,0.0,-0.5750616744544397,-0.42008306043918076,-0.2570597092321689,0.012962122079378843,0.6809110772159381,-1.2216706444739875,-0.18800660879204237,1.2216706444739875,0.24917051648067617,0.25210808253615696,0.8137548656027129,-0.4753541190118568,0.0,0.6987476479632272,1.0245179755261313,-0.034251197640957465,1.347344847769084,1.8471693688709174,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
247,2.233396493756111,0.20195294682677079,3.6516933683142456,0.21720319822392553,-0.8714112038388426,0.5369946502936884,1.319586120983789,-1.1879627708798637,-0.16598002745575044,-0.13049426448127316,-0.4509670951795165,0.25683506628911373,0.810646531106061,-0.014154410533444106,-0.3075822601768918,0.21301683771819344,2.4123343822366317,-0.33920924692449256,-0.07786832992597471,-0.841727814233714,-0.4216978768113012,0.0,0.6018455411499695,1.0787907337308087,1.1715697860866532,0.14355508196068986,-0.6061437730600321,1.007775911282995,0.0036938532176753382,-1.007775911282995,0.11082310617192444,0.13009385405435445,-0.03976171055447764,2.1036948245631106,0.0,-0.20737792401906402,-0.5240272706559933,0.11062944277600845,-0.8362379940739739,-0.7381433913385042,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
248,-0.6567055658891897,0.1612853728546243,0.03909334176394084,-0.663697193565985,-0.37123255375331793,-0.13883889344329603,-0.06381294857969687,-1.2740539103249715,0.6347921871709622,0.05309766623720761,0.4736172868861252,0.11446955675559106,-0.2808087359262872,-0.44665533580751177,-0.6185166992955287,0.51659110741358,-0.011197140620942405,0.2637078336419953,-0.23138724294409344,0.07602993084206175,-0.4216978768113012,0.0,-0.2602454731362401,-0.1867465068873266,0.35294319031278465,0.1876935900640833,-0.38665592410272975,0.2522107540259175,-0.24626004254795616,-0.2522107540259175,0.30014359732727003,0.301856878651138,0.2764686909019571,-0.4753541190118568,0.0,0.44237685132052895,0.5130132099495107,0.012925185711200673,-0.12890177020883478,-0.3151867987378586,-0.9529072392636763,1.062352766928373,-1.2964277339776182,0.9391053291235185
249,-0.6890223667533378,-0.6133450179391968,-0.6258361460173584,-0.042718032291942994,-0.604802552862526,0.327886466793681,0.06703070726079051,-0.07146830620112236,-1.0995348380478147,-0.49642064694071103,0.7607473485633054,0.093968428099082,0.6563449200277366,-0.21186911923016077,0.042343957480738124,1.7432286036624185,0.5077367162096088,-0.6842661994528774,0.08794424084675277,-0.3828489416958261,-0.4216978768113012,0.0,-0.1530282999339245,-0.14361787441174864,0.9341113783329319,0.5172667504909997,-0.39903294309187104,0.2865621687674331,-0.3277760829374599,-0.2865621687674331,0.4350284911863011,0.38458311837671116,0.5830966918424592,-0.4753541190118568,0.0,1.0717984560484248,1.8687626599389673,-0.0909681859453941,0.1209138887697981,-0.18613154376812047,-0.595381952626715,0.7133649790981227,-0.5881580385002662,0.9391053291235185
250,-0.9462705961529916,-0.25399041992388555,-0.1206124905976751,-0.9237188636555045,-0.6583395873629885,0.7190516522071742,0.12310655976385615,-0.9646638779441153,-0.24704873530033913,-0.16696115482946447,-1.3728071493310672,0.08898001759085498,-0.23954128900419436,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23202885043175242,-0.7270080960992421,-0.4216978768113012,0.0,0.2522753526903996,-0.3293576289837346,0.7871275797475431,0.359073306946327,-0.6076444883930313,1.0142689692857805,-0.23972828859426737,-1.0142689692857811,0.3112600052065216,0.2948561576482673,0.5258145635946729,-0.4753541190118568,0.0,1.2196782567696234,2.0907885420664543,-0.07692816391683201,1.3944296146207649,0.23517129943485135,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,-1.0648432811400566
251,-0.9353612288451747,-0.6531124056084149,-0.8656865205723656,0.15355710130538072,-0.2199956337189614,-0.16879974118949684,-0.14486654069327173,0.1491402386269664,-0.015840542655349118,1.7154848745237266,0.9603570277162123,0.027160051452368578,-0.47918206919572803,-0.44665533580751177,-0.5575295585037703,-0.5150677928520427,-0.40315781971635867,0.6912986788697368,0.005030794662535683,0.42018908524547766,2.3713659825882267,0.0,-0.7582581654519736,-0.5103875491506129,-1.117555792299467,-0.5056489736808113,5.920595596812802,-2.5115800154117793,7.183684717085913,2.511580015411778,-0.012124499872241488,-0.035813153311747024,-7.189646132785217,2.1036948245631106,0.0,-1.12013748639416,-1.539766955153897,0.3125190807821644,-0.16789334343810586,5.855146591419688,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
252,2.0566232736989893,-0.08150825085929322,-0.7354417332456809,-0.3762755838631615,1.1380847020895928,-2.34222704734626,-0.6574554611893153,1.666496571346991,1.216768905656231,3.00943074239576,1.0757297632536202,-1.7156404987710925,-2.049125402613762,1.0386764132765718,0.8811670906657423,1.637101013443706,-0.19337604780613588,-1.3888351930615113,0.23123180589202375,0.8790679577833656,2.3713659825882267,0.0,-0.7417516834436002,-0.49624920940772366,-1.0384497140619269,-0.3113152235440234,0.2325518210174793,-0.8280639096086772,0.14442109191356065,0.8280639096086772,0.10440332217203192,0.18555633971526544,-0.0018836341610911993,-0.4753541190118568,0.0,-0.12291896146795195,-0.5924580963586188,-0.7667509197923433,-0.6885784781735456,-0.47721716429238525,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
253,1.3146763708821043,-0.5489218820146843,0.07569933517348734,0.23570372514632448,1.7456314296013709,1.3465363568897315,0.10791934971094173,1.9489831226512506,0.4982629527409592,-1.2219860169719678,-0.5810269496309531,1.573212141146259,0.6520321652567302,0.682789937622482,-0.32457867646311955,0.34135717937803156,-0.0056765676759365355,-0.23429328162869995,0.05598130354859829,-0.956447532368186,-0.4216978768113012,0.0,-0.6056846588265181,3.6565261643622775,-0.5405912366036643,-0.12477656219828794,0.14482405191914777,-0.7254497626080197,0.07692507791219408,0.7254497626080194,-5.440695294827952,-5.324668423084992,-0.2841152876537589,2.1036948245631106,0.0,-0.5022135283579692,-0.993514091561789,0.04002599840372627,-1.1495129516040166,-0.8748790248113141,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
254,2.2141900944055415,-0.08862295341979223,-0.37293274355631767,-0.5151639884584416,-0.8372215641588852,-0.07137890456823474,1.2206887947324039,-1.0373032768509252,0.11464116480105822,0.31591077253969063,0.12071083363057944,-0.008393560846570567,-0.3300490733133451,-0.44665533580751177,-0.6875021536337471,7.725862991805648,2.3764506580940936,-2.8315462891734335,0.026269721095532897,-0.7270080960992421,-0.4216978768113012,0.0,-0.420624263821345,0.20705072930957494,-0.09192174617584195,0.25606445744539374,-0.39828859543429984,0.28447382578709207,0.01981958191694734,-0.28447382578709257,-0.2360938566748164,-0.206375177199966,-0.2762052095112239,2.1036948245631106,0.0,-0.6730244548711191,-1.2039493305599476,0.09209833079510514,-0.8500910756270911,-0.7125641780789785,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
255,1.1794559448561488,0.03892821762810059,-0.22964811958637024,-0.40661850165981817,-0.06418623508549136,-0.04875114353253574,0.7688284976779493,-0.6673804120477277,1.0751408994762093,-0.03492586218946111,-0.057558279684184664,-0.327533672474017,1.0002844986645738,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.18548939302334536,-0.3828489416958261,-0.4216978768113012,0.0,-0.7067976305783621,-0.4234132764908906,-0.9111600503742788,-0.057189164172808366,0.061689933729180614,-0.6173469744012974,-0.09604475399157068,0.6173469744012968,0.25155167027298264,0.2542451044634311,0.08220014920711206,-0.4753541190118568,0.0,-0.0023263369828017437,-0.19191981626155175,-0.03252981851531215,-0.766193845637322,-0.577451188138578,1.6470166451603063,-1.1711690751852288,0.9099046398522393,-1.0648432811400566
256,-0.9066228941865482,-0.2686877067360613,-0.07958216132440986,-0.49963873347930077,-0.541176379721389,0.05274033179424273,0.03159388380399115,-1.2686732141096522,0.5682469805906153,0.05309766623720761,0.47104347571022714,0.05907259432585269,-0.1543308352718345,-0.44665533580751177,-0.6875021536337471,-0.4484295385286652,-0.40315781971635867,0.7267369604807603,-0.08663314649845906,0.07602993084206175,-0.4216978768113012,0.0,-0.3471407115019364,-0.31575258449046895,0.009998931490172905,0.04343799923807594,-0.3877409744628329,0.2551907435501608,-0.018510774718823966,-0.2551907435501608,0.2270586302558451,0.2315808417222005,0.14787371134978217,-0.4753541190118568,0.0,0.1845162672819938,0.1593760426883568,-0.06453737188951784,0.18800539138035588,-0.14208460501518105,-0.595381952626715,-1.1711690751852288,1.363197244957745,0.9391053291235185
257,-0.4727296931465249,0.734460863472707,2.0477167741627462,0.2332514327038542,-0.09494147116236672,-0.4843743995577557,-0.8763098437182062,-0.3902745569587872,-0.08629619250162947,-0.23989493552584737,0.737703580999955,-0.3264286473154527,-0.7870698995942004,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2382673375215795,0.07602993084206175,2.3713659825882267,0.0,-0.8376431931461301,-0.5516245622095912,-1.5548209141909692,-0.05661118400728751,1.962232624646404,-1.7793137804938843,-0.3091616050106706,1.7793137804938841,0.19260134012498842,0.19507184682885403,0.19507801045622347,-0.4753541190118568,0.0,-0.003940662578087334,-0.028171056465547892,-0.3129462553626167,0.7486278342777588,2.4287016433720283,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
258,-0.644403844347347,-0.00107908498274749,-0.01940878087536796,0.2652113110199343,-0.36953991958946886,0.7183396141483124,-0.3938690173665117,-0.8772275644451777,-0.01737261435753011,-0.4121695554466137,-0.4617071790728746,0.9846901580131194,0.5280503531012443,-0.2390548916759593,1.1351135457658512,0.10318712225929333,5.2940734595296925,-1.3725149317932768,0.031477053294479466,-0.3828489416958261,-0.4216978768113012,0.0,-0.14260944008221302,-0.3165010387756649,0.6280301296929963,0.12533362546941343,-0.3885277711842604,0.25735535444001023,-0.32741438273611007,-0.25735535444000995,0.23277346653536818,0.2367900103108669,0.269480261251748,-0.4753541190118568,0.0,0.42932163783355487,0.5906672784477629,-0.055998688435432015,0.9976889458949005,0.30076263753343774,0.0581742713456503,0.8649652741315836,-0.8772477101236752,0.9391053291235185
259,2.251402709154519,-0.09131741934505025,0.1530623321577417,-0.051172239620507966,0.5015483405526472,0.26984591595740276,-0.4849189673766672,-0.9243086563292212,0.8750987170854626,-0.06384787867250964,0.47456510613073916,-0.9096334677745468,0.6370548909804907,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.07622993937713123,-0.3828489416958261,-0.4216978768113012,0.0,-0.5170932243274857,0.2680629996037763,-0.2067756266571866,-0.30410652608554467,0.5736101845044482,-1.143209382335464,-0.2828237229815285,1.1432093823354643,0.2393032350542387,0.2578998944662339,0.07125841103651193,-0.4753541190118568,0.0,-0.047022877655613735,-0.2958128885862176,0.1086879778582295,-0.9082922269299163,-0.6249184066091071,1.900144548099275,-1.1711690751852288,0.858735767974896,-1.0648432811400566
260,0.0053602073904642075,-0.4685707657710336,-0.3957282708524255,-0.8521530510365616,-0.356031518939628,-0.24969318900706702,-0.11898798417508291,-1.0292322325279462,0.03711886138944176,0.3347729572025484,-1.2753333536927343,-0.3946979077110118,1.901161020776029,-0.34779798145915347,1.751983478036587,-0.05847234656223363,3.019597406187277,-1.17387403749991,-0.06636808857351569,-1.1858869686371298,-0.4216978768113012,0.0,-0.6896963539617553,-0.4235249268071247,-0.7792401472531654,-0.04142100006479644,1.496507956799917,-1.6323902427535724,0.018160491266396878,1.6323902427535717,0.1896735293033415,0.19112853647388003,0.04677582565271429,-0.4753541190118568,0.0,-0.09208500620967186,-0.26333920442113107,-0.3856193834818491,-0.31287388641843,0.3837342371947953,0.04816356331981534,-1.1711690751852288,1.2331068927272109,0.9391053291235185
